Field1,Text,Text1,Text2
"Stacking
@StackingUSD
·
3 de jan
$ETH | $BTC   
1
1
28",@StackingUSD,$ETH | $BTC   ,3 de jan
"Stacking
@StackingUSD
·
3 de jan
HOLY SH!T $ETH 

$900  
4
3
107",@StackingUSD,"HOLY SH!T $ETH 

$900  ",3 de jan
"Stacking
@StackingUSD
·
3 de jan
$REN 
@RenProtocol
 is criminally undervalued and is going to pump, IMO.
7
24
114",@StackingUSD,"$REN 
@RenProtocol
 is criminally undervalued and is going to pump, IMO.",3 de jan
"Stacking
@StackingUSD
·
3 de jan
A #DeFi project I know will deliver big in 2021 that I don’t need to monitor as I’m confident in the team delivering:

$YFDAI 
@YfdaiF
 
14
14
69
Mostrar esta sequência",@StackingUSD,"A #DeFi project I know will deliver big in 2021 that I don’t need to monitor as I’m confident in the team delivering:

$YFDAI 
@YfdaiF
 ",3 de jan
"Stacking
@StackingUSD
·
3 de jan
I will resume trading #ALTS Monday.

I’m looking at $WAVES, $CHZ, $TOMO, $SOL, $ETH and $RSR. A few others as well, but I’m curious what you guys are in. 

I’m looking for *liquid* alts that are accessible on a multitude of exchanges. Shill me 
207
44
517",@StackingUSD,"I will resume trading #ALTS Monday.

I’m looking at $WAVES, $CHZ, $TOMO, $SOL, $ETH and $RSR. A few others as well, but I’m curious what you guys are in. 

I’m looking for *liquid* alts that are accessible on a multitude of exchanges. Shill me ",3 de jan
"Stacking
@StackingUSD
·
2 de jan
I sold this scam at $30k. What to do?
59
167",@StackingUSD,I sold this scam at $30k. What to do?,2 de jan
"Stacking
@StackingUSD
·
2 de jan
I’d like to state:

If you cannot take accountability on your own $BTC, #ALT and/or Uniswap trades - unfollow me. Thank you 
1
31
Mostrar esta sequência",@StackingUSD,"I’d like to state:

If you cannot take accountability on your own $BTC, #ALT and/or Uniswap trades - unfollow me. Thank you ",2 de jan
"Stacking
@StackingUSD
·
1 de jan
What alts are going to melt faces in 2021?
144
9
111",@StackingUSD,What alts are going to melt faces in 2021?,1 de jan
"Stacking
@StackingUSD
·
31 de dez de 2020
Recap:

Dec 2019: 15,000 followers
Dec 2020: 45,400 followers 

Great progress  
Thanks to my friends.


@Dark_BTC
 

@ScottMelker
 

@TraderLenny
 

@CryptoSeany
 

@CryptoKaleo

@TheDannyLes 

@LilMoonLambo
 

@TheCryptoDog


@CryptoWizardd
 

Looking forward to:

Dec 2021: 75,000 followers
8
4
44",@StackingUSD,"Recap:

Dec 2019: 15,000 followers
Dec 2020: 45,400 followers 

Great progress  
Thanks to my friends.


@Dark_BTC
 

@ScottMelker
 

@TraderLenny
 

@CryptoSeany
 

@CryptoKaleo

@TheDannyLes 

@LilMoonLambo
 

@TheCryptoDog


@CryptoWizardd
 

Looking forward to:

Dec 2021: 75,000 followers",31 de dez de 2020
"Stacking
@StackingUSD
·
31 de dez de 2020
#Bitcoin

THIS IS THE POST HALVING PUMP
1
3
30",@StackingUSD,"#Bitcoin

THIS IS THE POST HALVING PUMP",31 de dez de 2020
"Stacking
@StackingUSD
·
31 de dez de 2020
#Bitcoin

> $30k blowoff top
> 20-30% retrace (normal)
> Retrace to $20k & moon to $50k

The Year 2022 - $100k #BTC
15
23
221",@StackingUSD,"#Bitcoin

> $30k blowoff top
> 20-30% retrace (normal)
> Retrace to $20k & moon to $50k

The Year 2022 - $100k #BTC",31 de dez de 2020
"Stacking
@StackingUSD
·
30 de dez de 2020
Crazy to think that 0.1 #BTC is $3k
2
6
76",@StackingUSD,Crazy to think that 0.1 #BTC is $3k,30 de dez de 2020
"Stacking
@StackingUSD
·
28 de dez de 2020
Ethereum.eth 
3
2
52",@StackingUSD,Ethereum.eth ,28 de dez de 2020
"Stacking
@StackingUSD
·
27 de dez de 2020
ENTER ALL #ALT MARKETS
32
26
272",@StackingUSD,ENTER ALL #ALT MARKETS,27 de dez de 2020
"Stacking
@StackingUSD
·
27 de dez de 2020
All of my IRL friends are buying #crypto. Here we come #ALT season.
6
9
74",@StackingUSD,All of my IRL friends are buying #crypto. Here we come #ALT season.,27 de dez de 2020
"Stacking
@StackingUSD
·
26 de dez de 2020
Retweet for 30k #BTC by the 30th
3
35
59",@StackingUSD,Retweet for 30k #BTC by the 30th,26 de dez de 2020
"Stacking
@StackingUSD
·
26 de dez de 2020
Something that 
@scottmelker
 and 
@TheCryptoDog
 have reminded me, since my mother taught me first when I was a child, is that you collect more bees with honey than vinegar. Don’t look to argue and fight. Look past this and think long term. We’re all here for the same goal!
9
108",@StackingUSD,"Something that 
@scottmelker
 and 
@TheCryptoDog
 have reminded me, since my mother taught me first when I was a child, is that you collect more bees with honey than vinegar. Don’t look to argue and fight. Look past this and think long term. We’re all here for the same goal!",26 de dez de 2020
"Stacking
@StackingUSD
·
26 de dez de 2020
I plan, or at least will try to, make $1,000,000 off 
@WavesProtocol
 and 
@Neutrino_Proto
. You gottahave big dreams; thinking small will keep you small. $Waves $NBST $USDN  

Your imagination is your limitation, and I envy what 
@Sasha35625
 has built.
6
59",@StackingUSD,"I plan, or at least will try to, make $1,000,000 off 
@WavesProtocol
 and 
@Neutrino_Proto
. You gottahave big dreams; thinking small will keep you small. $Waves $NBST $USDN  

Your imagination is your limitation, and I envy what 
@Sasha35625
 has built.",26 de dez de 2020
"Stacking
@StackingUSD
·
26 de dez de 2020
Do not sleep on $UTK. I foresee $1+ for 
@UTRUST
 in 2021. I am buying the blood, bigly. #DYOR
11
21
125",@StackingUSD,"Do not sleep on $UTK. I foresee $1+ for 
@UTRUST
 in 2021. I am buying the blood, bigly. #DYOR",26 de dez de 2020
"Stacking
@StackingUSD
·
26 de dez de 2020
Word Hard, Play Hard. 

Happy NYE 
2
1
18",@StackingUSD,"Word Hard, Play Hard. 

Happy NYE ",26 de dez de 2020
"Stacking
@StackingUSD
·
26 de dez de 2020
Is $ETH | $BTC a buy here?

I’d hate to miss out on 0.025 #ETH
6
50",@StackingUSD,"Is $ETH | $BTC a buy here?

I’d hate to miss out on 0.025 #ETH",26 de dez de 2020
"Stacking
@StackingUSD
·
26 de dez de 2020
Was $YFDAI one of the first projects that gave you hope within the Uniswap #DeFi ecosystem?

It sure as hell was for me. 
Go 
@YfdaiF
 go 
4
3
26",@StackingUSD,"Was $YFDAI one of the first projects that gave you hope within the Uniswap #DeFi ecosystem?

It sure as hell was for me. 
Go 
@YfdaiF
 go ",26 de dez de 2020
"Stacking
@StackingUSD
·
26 de dez de 2020
With $THETA on the move, a $TFUEL pump was so obvious... in hindsight.
1
1
36",@StackingUSD,"With $THETA on the move, a $TFUEL pump was so obvious... in hindsight.",26 de dez de 2020
"Stacking
@StackingUSD
·
25 de dez de 2020
Not familiar with 1INCH, but I’d market buy a fat bag if I were home. Simply and blindly ape in and wait for the inevitable Binance listing. #DeFi
6
5
72
Mostrar esta sequência",@StackingUSD,"Not familiar with 1INCH, but I’d market buy a fat bag if I were home. Simply and blindly ape in and wait for the inevitable Binance listing. #DeFi",25 de dez de 2020
"Stacking
@StackingUSD
·
25 de dez de 2020
My plans for 2021:

2x my following
3x my portfolio 
4x my network

Don’t underestimate or chose gains in the short term over a monster network of #crypto entrepreneurs, innovators and pioneers in the long run.
13
6
101",@StackingUSD,"My plans for 2021:

2x my following
3x my portfolio 
4x my network

Don’t underestimate or chose gains in the short term over a monster network of #crypto entrepreneurs, innovators and pioneers in the long run.",25 de dez de 2020
"Stacking
@StackingUSD
·
24 de dez de 2020
Think like a billionaire. 
Hustle like you’re broke.
1
48
320",@StackingUSD,"Think like a billionaire. 
Hustle like you’re broke.",24 de dez de 2020
"Stacking
@StackingUSD
·
23 de dez de 2020
$ZIL and $THETA 

Let’s fncking go 
2
1
34",@StackingUSD,"$ZIL and $THETA 

Let’s fncking go ",23 de dez de 2020
"Stacking
@StackingUSD
·
22 de dez de 2020
I tend to believe $WAVES is bottoming... 
1
1
23",@StackingUSD,I tend to believe $WAVES is bottoming... ,22 de dez de 2020
"Stacking
@StackingUSD
·
21 de dez de 2020
Today a project asked me if 
@CryptoNekoZ
 is a girl
8
25",@StackingUSD,"Today a project asked me if 
@CryptoNekoZ
 is a girl",21 de dez de 2020
"Stacking
@StackingUSD
·
20 de dez de 2020
Anyone else ever notice that...

You can't have t𝐞𝐭𝐡𝐞𝐫 without 𝐞𝐭𝐡𝐞𝐫 
3
34",@StackingUSD,"Anyone else ever notice that...

You can't have t𝐞𝐭𝐡𝐞𝐫 without 𝐞𝐭𝐡𝐞𝐫 ",20 de dez de 2020
"Stacking
@StackingUSD
·
19 de dez de 2020
I have a feeling $REN absolutely rips in the coming months.
11
13
106",@StackingUSD,I have a feeling $REN absolutely rips in the coming months.,19 de dez de 2020
"Stacking
@StackingUSD
·
19 de dez de 2020
IN 
@UTRUST
, WE TRUST.
8
113",@StackingUSD,"IN 
@UTRUST
, WE TRUST.",19 de dez de 2020
"Stacking
@StackingUSD
·
18 de dez de 2020
So $LTC is digital silver or what? 
19
3
59",@StackingUSD,So $LTC is digital silver or what? ,18 de dez de 2020
"Stacking
@StackingUSD
·
18 de dez de 2020
$AXS  
6
2
32",@StackingUSD,$AXS  ,18 de dez de 2020
"Stacking
@StackingUSD
·
18 de dez de 2020
$BTC to 24k in 24 hours 
28
34
489",@StackingUSD,$BTC to 24k in 24 hours ,18 de dez de 2020
"Stacking
@StackingUSD
·
16 de dez de 2020
Can’t wait to make $1,000,000 in 2021 so Biden can’t take $750,000 of it.
10
8
126
Mostrar esta sequência",@StackingUSD,"Can’t wait to make $1,000,000 in 2021 so Biden can’t take $750,000 of it.",16 de dez de 2020
"Stacking
@StackingUSD
·
14 de dez de 2020
$TOMO | $BTC

#TomoChain gang rise up 
7
5
44",@StackingUSD,"$TOMO | $BTC

#TomoChain gang rise up ",14 de dez de 2020
"Stacking
@StackingUSD
·
13 de dez de 2020
As complex as sending crypto can be for a no-coiner, it’s amazing that I can create a meta mask wallet, send tokens to it, sell them and send the $ETH to cold storage... all within 3 minutes.
3
3
47",@StackingUSD,"As complex as sending crypto can be for a no-coiner, it’s amazing that I can create a meta mask wallet, send tokens to it, sell them and send the $ETH to cold storage... all within 3 minutes.",13 de dez de 2020
"Stacking
@StackingUSD
·
12 de dez de 2020
Time and time again I tell you...

Don’t sleep on $UTK
5
5
43",@StackingUSD,"Time and time again I tell you...

Don’t sleep on $UTK",12 de dez de 2020
"Stacking
@StackingUSD
·
10 de dez de 2020
What's the best #Coinbase ALT to buy?
60
2
58",@StackingUSD,What's the best #Coinbase ALT to buy?,10 de dez de 2020
"Stacking
@StackingUSD
·
9 de dez de 2020
$18,900 would be a nice higher low on #Bitcoin
1
2
23",@StackingUSD,"$18,900 would be a nice higher low on #Bitcoin",9 de dez de 2020
"Stacking
@StackingUSD
·
9 de dez de 2020
$WAVES should be at 5100 sats shortly 
It looks ready to go!

Spot price: 4800
2
2
45",@StackingUSD,"$WAVES should be at 5100 sats shortly 
It looks ready to go!

Spot price: 4800",9 de dez de 2020
"Stacking
@StackingUSD
·
5 de dez de 2020
$XLM and $XRP have near identical charts right now.
Im bullish on #XLM, but unsure on #Ripple.

What do you think I should do w/ XLM?
9
2
27",@StackingUSD,"$XLM and $XRP have near identical charts right now.
Im bullish on #XLM, but unsure on #Ripple.

What do you think I should do w/ XLM?",5 de dez de 2020
"Stacking
@StackingUSD
·
5 de dez de 2020
My 800 TP on $EGLD has been removed and moved to 1500 sats. I have faith 
@ElrondNetwork
1
19",@StackingUSD,"My 800 TP on $EGLD has been removed and moved to 1500 sats. I have faith 
@ElrondNetwork",5 de dez de 2020
"Stacking
@StackingUSD
·
5 de dez de 2020
Everyone always asks if you make so much money why do you market or have a paid group? (I market; no paid group)

Where does the bulk of 
@KingJames
' income come from? It isn't basketball - its endorsements. He makes at least 2-3x more from endorsements.

Where are his trolls at?
7
3
39",@StackingUSD,"Everyone always asks if you make so much money why do you market or have a paid group? (I market; no paid group)

Where does the bulk of 
@KingJames
' income come from? It isn't basketball - its endorsements. He makes at least 2-3x more from endorsements.

Where are his trolls at?",5 de dez de 2020
"Stacking
@StackingUSD
·
5 de dez de 2020
$WAVES #WAVES

Will continue to pump this week regardless of anything else. 

That’s just how it’s meant to be 
8
4
58",@StackingUSD,"$WAVES #WAVES

Will continue to pump this week regardless of anything else. 

That’s just how it’s meant to be ",3 de dez de 2020
"Stacking
@StackingUSD
·
3 de dez de 2020
$EGLD 

+52% 
2
18",@StackingUSD,"$EGLD 

+52% ",3 de dez de 2020
"Stacking
@StackingUSD
·
2 de dez de 2020
Top gainers this week? 

$VET $SUSHI $AAVE $LINK
5
1
44",@StackingUSD,"Top gainers this week? 

$VET $SUSHI $AAVE $LINK",2 de dez de 2020
"Stacking
@StackingUSD
·
2 de dez de 2020
1 $YFI = 2 $BTC 
2
2
33",@StackingUSD,1 $YFI = 2 $BTC ,2 de dez de 2020
"Stacking
@StackingUSD
·
1 de dez de 2020
What do you guys think of 
@EthereumYield
 $ETHY and the teams new token #EthereumStake $ETHYS? Curious to hear your 2 sats!

#DeFi thoughts 
3
23",@StackingUSD,"What do you guys think of 
@EthereumYield
 $ETHY and the teams new token #EthereumStake $ETHYS? Curious to hear your 2 sats!

#DeFi thoughts ",1 de dez de 2020
"Stacking
@StackingUSD
·
29 de nov de 2020
$YFDAI has been one of my best passive #DeFi holds
11
5
39",@StackingUSD,$YFDAI has been one of my best passive #DeFi holds,29 de nov de 2020
"Stacking
@StackingUSD
·
29 de nov de 2020
I was offered #Kusama $KSM at $2 OTC.

REEEEEEEEEE
4
1
32",@StackingUSD,"I was offered #Kusama $KSM at $2 OTC.

REEEEEEEEEE",29 de nov de 2020
"Stacking
@StackingUSD
·
27 de nov de 2020
Sh!t, the markets dumped...

Possible dips I'm looking at:

 $DOT
 $LINK
 $EASY
 $WAVES

What are you buying here?
95
18
202",@StackingUSD,"Sh!t, the markets dumped...

Possible dips I'm looking at:

 $DOT
 $LINK
 $EASY
 $WAVES

What are you buying here?",27 de nov de 2020
"Stacking
@StackingUSD
·
26 de nov de 2020
_______ the dip.
18
1
17",@StackingUSD,_______ the dip.,26 de nov de 2020
"Stacking
@StackingUSD
·
31 de jul de 2020
#FF Must Follows


@TheBull_Crypto
 

@HerroCrypto
 

These two have been killing the #ALT game
1
12",@StackingUSD,"#FF Must Follows


@TheBull_Crypto
 

@HerroCrypto
 

These two have been killing the #ALT game",31 de jul de 2020
"Stacking
@StackingUSD
·
31 de jul de 2020
$ETH to $365 today? 

...
5
1
47",@StackingUSD,"$ETH to $365 today? 

...",31 de jul de 2020
"Stacking
@StackingUSD
·
31 de jul de 2020
Is 
@CoinbasePro
 down for anyone else?


@CoinbaseSupport
7
3
12",@StackingUSD,"Is 
@CoinbasePro
 down for anyone else?


@CoinbaseSupport",31 de jul de 2020
"Stacking
@StackingUSD
·
30 de jul de 2020
Report 
@scammingusd
 for targeted harassment. This same guy keeps making alts accounts and calling me a scammer... 

Don't you need to scam someone out of money to be called a scammer? I don't run a premium service lol
5
13",@StackingUSD,"Report 
@scammingusd
 for targeted harassment. This same guy keeps making alts accounts and calling me a scammer... 

Don't you need to scam someone out of money to be called a scammer? I don't run a premium service lol",30 de jul de 2020
"Stacking
@StackingUSD
·
30 de jul de 2020
I’m happy to announce that last month I was offered the role as Head of Marketing at 
@Blockfyre
. Thank you for the offer 
@scoinaldo
; I am eager to see what the future holds. 

We will be working together on a monthly basis, and I’m excited to enter August with the team 
13
7
69",@StackingUSD,"I’m happy to announce that last month I was offered the role as Head of Marketing at 
@Blockfyre
. Thank you for the offer 
@scoinaldo
; I am eager to see what the future holds. 

We will be working together on a monthly basis, and I’m excited to enter August with the team ",30 de jul de 2020
"Stacking
@StackingUSD
·
28 de jul de 2020
$BQX Beast 
@CryptoWizardd
1
27",@StackingUSD,"$BQX Beast 
@CryptoWizardd",28 de jul de 2020
"Stacking
@StackingUSD
·
27 de jul de 2020
August 2020 Plan

• Margin trade $BTC.
• Spot trade the majors.
• Margin trade the majors.
• No low/mid-cap altcoins trades.
• Trade a bit of #Chainlink & #Tezos.

However, I will chart HTF #ALTS for my followers! 
Drop the tickers below 

$ETH $LTC $XRP $EOS $XTZ $LINK
7
2
52",@StackingUSD,"August 2020 Plan

• Margin trade $BTC.
• Spot trade the majors.
• Margin trade the majors.
• No low/mid-cap altcoins trades.
• Trade a bit of #Chainlink & #Tezos.

However, I will chart HTF #ALTS for my followers! 
Drop the tickers below 

$ETH $LTC $XRP $EOS $XTZ $LINK",27 de jul de 2020
"Stacking
@StackingUSD
·
27 de jul de 2020
Now that I #Tethered up around $10,850 $BTC and $322 $ETH, I would like that correction everyone keeps talking about to actually come. 

Some CME gap mehhh
2
2
21",@StackingUSD,"Now that I #Tethered up around $10,850 $BTC and $322 $ETH, I would like that correction everyone keeps talking about to actually come. 

Some CME gap mehhh",27 de jul de 2020
"Stacking
@StackingUSD
·
27 de jul de 2020
I dumped spot #ETH at $322
7
22",@StackingUSD,I dumped spot #ETH at $322,27 de jul de 2020
"Stacking
@StackingUSD
·
27 de jul de 2020
#BTC and #ETH are looking primed for a breakout.
4
3
47",@StackingUSD,#BTC and #ETH are looking primed for a breakout.,27 de jul de 2020
"Stacking
@StackingUSD
·
27 de jul de 2020
$BLZ dipped to my ideal buy range 
4
1
17",@StackingUSD,$BLZ dipped to my ideal buy range ,27 de jul de 2020
"Stacking
@StackingUSD
·
27 de jul de 2020
Don’t you just love longing your longs? #BTC #ETH
1
2
20",@StackingUSD,Don’t you just love longing your longs? #BTC #ETH,27 de jul de 2020
"Stacking
@StackingUSD
·
25 de jul de 2020
$BQX gives zero fncks.
2
1
16",@StackingUSD,$BQX gives zero fncks.,25 de jul de 2020
"Stacking
@StackingUSD
·
25 de jul de 2020
#ETH
1
22",@StackingUSD,#ETH,25 de jul de 2020
"Stacking
@StackingUSD
·
25 de jul de 2020
#TomoChain 
2
7
33",@StackingUSD,#TomoChain ,25 de jul de 2020
"Stacking
@StackingUSD
·
24 de jul de 2020
Was about to tweet $SXP looks good, but it pumped too fast - smh.
1
3
29",@StackingUSD,"Was about to tweet $SXP looks good, but it pumped too fast - smh.",24 de jul de 2020
"Stacking
@StackingUSD
·
24 de jul de 2020
$BQX quickly hitting my TPs  


@CryptoWizardd
3
12",@StackingUSD,"$BQX quickly hitting my TPs  


@CryptoWizardd",24 de jul de 2020
"Stacking
@StackingUSD
·
23 de jul de 2020
Some of the smartest traders I know have very small followings and/or are not on Twitter. There’s a lesson in that.
3
3
27",@StackingUSD,Some of the smartest traders I know have very small followings and/or are not on Twitter. There’s a lesson in that.,23 de jul de 2020
"Stacking
@StackingUSD
·
23 de jul de 2020
#BTC ruined $BLZ

:(
8
17",@StackingUSD,"#BTC ruined $BLZ

:(",23 de jul de 2020
"Stacking
@StackingUSD
·
23 de jul de 2020
Just bought a bunch more $ETH despite it being a piece of sh!t. I like both #Ethereum pairings, so whatever - send it.
2
4
21",@StackingUSD,"Just bought a bunch more $ETH despite it being a piece of sh!t. I like both #Ethereum pairings, so whatever - send it.",23 de jul de 2020
"Stacking
@StackingUSD
·
23 de jul de 2020
$TOMO really looking to push up
2
28",@StackingUSD,$TOMO really looking to push up,23 de jul de 2020
"Stacking
@StackingUSD
·
23 de jul de 2020
$BLZ 6H BUY SIGNAL WAS JUST PRINTED.
2
1
16
Mostrar esta sequência",@StackingUSD,$BLZ 6H BUY SIGNAL WAS JUST PRINTED.,23 de jul de 2020
"Stacking
@StackingUSD
·
23 de jul de 2020
Why are all the E-girls sponsored by 
@CakewalletXMR
?

Strange, strange, strange...
2
7",@StackingUSD,"Why are all the E-girls sponsored by 
@CakewalletXMR
?

Strange, strange, strange...",23 de jul de 2020
"Stacking
@StackingUSD
·
23 de jul de 2020
You guys will cry be crying when $BLZ does a 2x from here... Already being up 3x and all, since entry... 


@BluzelleHQ
 Gang!
2
29",@StackingUSD,"You guys will cry be crying when $BLZ does a 2x from here... Already being up 3x and all, since entry... 


@BluzelleHQ
 Gang!",23 de jul de 2020
"Stacking
@StackingUSD
·
23 de jul de 2020
THAT WAS YOUR 
@BluzelleHQ
 $BLZ DIP


@CryptoTickers
2
10
Mostrar esta sequência",@StackingUSD,"THAT WAS YOUR 
@BluzelleHQ
 $BLZ DIP


@CryptoTickers",23 de jul de 2020
"Stacking
@StackingUSD
·
22 de jul de 2020
The fact that 
@Crypto_Bitlord
 was in Wuhan, China at the very beginning of #COVID just blows my mind when I think about it in hindsight. Unreal timing.

Chef, Virologist, Reporter.
10
3
84",@StackingUSD,"The fact that 
@Crypto_Bitlord
 was in Wuhan, China at the very beginning of #COVID just blows my mind when I think about it in hindsight. Unreal timing.

Chef, Virologist, Reporter.",22 de jul de 2020
"Stacking
@StackingUSD
·
22 de jul de 2020
Congratulations on 200k followers fam! 
@TheCryptoDog
   
19
4
100",@StackingUSD,"Congratulations on 200k followers fam! 
@TheCryptoDog
   ",22 de jul de 2020
"Stacking
@StackingUSD
·
22 de jul de 2020
I have had ERC-20 tokens stuck in transit on the 
@Ethereum
 blockchain for over 2 days now. Good stuff...
12
21",@StackingUSD,"I have had ERC-20 tokens stuck in transit on the 
@Ethereum
 blockchain for over 2 days now. Good stuff...",22 de jul de 2020
"Stacking
@StackingUSD
·
22 de jul de 2020
Some great $ANKR calls coming from the one and only 
@thebull_crypto
1
16",@StackingUSD,"Some great $ANKR calls coming from the one and only 
@thebull_crypto",22 de jul de 2020
"Stacking
@StackingUSD
·
22 de jul de 2020
When you can't stop market buying an #ALT...

#BLZ $BLZ
4
1
29",@StackingUSD,"When you can't stop market buying an #ALT...

#BLZ $BLZ",22 de jul de 2020
"Stacking
@StackingUSD
·
21 de jul de 2020
Couldn't resist.
Added onto $BQX here.
1
1
11
Mostrar esta sequência",@StackingUSD,"Couldn't resist.
Added onto $BQX here.",21 de jul de 2020
"Stacking
@StackingUSD
·
19 de jul de 2020
Someone named Simeon is getting fired. 

#Chainlink $LINK 
3
2
40",@StackingUSD,"Someone named Simeon is getting fired. 

#Chainlink $LINK ",19 de jul de 2020
"Stacking
@StackingUSD
·
18 de jul de 2020
For everyone who keeps DM-ing me about 
@BluzelleHQ
 & 
@Tezos
.

I am out of $BLZ.
I have a big bag of $XTZ.
2
28
Mostrar esta sequência",@StackingUSD,"For everyone who keeps DM-ing me about 
@BluzelleHQ
 & 
@Tezos
.

I am out of $BLZ.
I have a big bag of $XTZ.",18 de jul de 2020
"Stacking
@StackingUSD
·
18 de jul de 2020
I keep RTing my $XTZ chart, but the price keeps going down. Maybe I should delete my Twitter, and maybe then the great #Tezos will rise 
7
6
61",@StackingUSD,"I keep RTing my $XTZ chart, but the price keeps going down. Maybe I should delete my Twitter, and maybe then the great #Tezos will rise ",18 de jul de 2020
"Stacking
@StackingUSD
·
17 de jul de 2020
PUMP 
@AltcoinSherpa
 TO 10K!

SEND IT. NOW.
3
17
Mostrar esta sequência",@StackingUSD,"PUMP 
@AltcoinSherpa
 TO 10K!

SEND IT. NOW.",17 de jul de 2020
"Stacking
@StackingUSD
·
17 de jul de 2020
It looks like 
@BluzelleHQ
 $BLZ is gearing up for another leg up 
2
18",@StackingUSD,"It looks like 
@BluzelleHQ
 $BLZ is gearing up for another leg up ",17 de jul de 2020
"Stacking
@StackingUSD
·
13 de jul de 2020
Awesome finally getting to speak with 
@alex_dreyfus
 today! $CHZ is one of my favorite projects at the moment. 

It was a pleasure meeting you, and looking forward to seeing what 
@socios
 and 
@Chiliz
 have in store for the community!
1
2
12",@StackingUSD,"Awesome finally getting to speak with 
@alex_dreyfus
 today! $CHZ is one of my favorite projects at the moment. 

It was a pleasure meeting you, and looking forward to seeing what 
@socios
 and 
@Chiliz
 have in store for the community!",13 de jul de 2020
"Stacking
@StackingUSD
·
13 de jul de 2020
Kings are not born; they’re  made. Hustle hustle hustle.
4
30",@StackingUSD,Kings are not born; they’re  made. Hustle hustle hustle.,13 de jul de 2020
"Stacking
@StackingUSD
·
13 de jul de 2020
People farming clout for calling $LINK and soon $XTZ... My man, even my barber is in #Chainlink... You didn't ""call"" LINK first. Chill, sit back and enjoy the days - that's all.
1
1
31",@StackingUSD,"People farming clout for calling $LINK and soon $XTZ... My man, even my barber is in #Chainlink... You didn't ""call"" LINK first. Chill, sit back and enjoy the days - that's all.",13 de jul de 2020
"Stacking
@StackingUSD
·
12 de jul de 2020
Holy sh!t #Chainlink $LINK
2
4
40",@StackingUSD,Holy sh!t #Chainlink $LINK,12 de jul de 2020
"Stacking
@StackingUSD
·
12 de jul de 2020
Ego is not your amigo, my friend.
3
19",@StackingUSD,"Ego is not your amigo, my friend.",12 de jul de 2020
"Stacking
@StackingUSD
·
12 de jul de 2020
Derisked #ALT exposure. Now, I’m only in $BTC, $LINK and #Tether. 

Stay safe out there boys!

#BTC
10
5
43",@StackingUSD,"Derisked #ALT exposure. Now, I’m only in $BTC, $LINK and #Tether. 

Stay safe out there boys!

#BTC",12 de jul de 2020
"Stacking
@StackingUSD
·
12 de jul de 2020
Just bought some $LINK at 0.000665 sats or $6.19
2
2
38",@StackingUSD,Just bought some $LINK at 0.000665 sats or $6.19,12 de jul de 2020
"Stacking
@StackingUSD
·
11 de jul de 2020
#Bluzelle $BLZ is ready to get SENT.
Mainnet inbound this month or next if I recall.
1
1
15",@StackingUSD,"#Bluzelle $BLZ is ready to get SENT.
Mainnet inbound this month or next if I recall.",11 de jul de 2020
"Stacking
@StackingUSD
·
10 de jul de 2020
Think like a billionaire. 
Hustle like you’re broke.
8
42",@StackingUSD,"Think like a billionaire. 
Hustle like you’re broke.",10 de jul de 2020
"Stacking
@StackingUSD
·
10 de jul de 2020
I have NO time for trolls!
Too busy with #BTC
15",@StackingUSD,"I have NO time for trolls!
Too busy with #BTC",10 de jul de 2020
"Stacking
@StackingUSD
·
9 de jul de 2020
Don’t take what you have for granted. No one knows what lies ahead, but it isn’t going to be pleasant. Spend some time with your family as they are the only ones who will love you unconditionally. 

Plan on living every day like it is my last.
I suggest you do too.
3
27",@StackingUSD,"Don’t take what you have for granted. No one knows what lies ahead, but it isn’t going to be pleasant. Spend some time with your family as they are the only ones who will love you unconditionally. 

Plan on living every day like it is my last.
I suggest you do too.",9 de jul de 2020
"Stacking
@StackingUSD
·
8 de jul de 2020
The 0 to 1 #Elrond Mainnet is July 30th. 
Bookmark that.
5
13
55",@StackingUSD,"The 0 to 1 #Elrond Mainnet is July 30th. 
Bookmark that.",8 de jul de 2020
"Stacking
@StackingUSD
·
8 de jul de 2020
I remember sitting at dinner during #Consensus 2019 with some #Wanchain, 
@HuobiGlobal
 and #Chainlink team members... We were astonished that the price was hovering underneath and had just cracked ONE dollar. The mood at the table was awe - at $1... When $10?
1
18",@StackingUSD,"I remember sitting at dinner during #Consensus 2019 with some #Wanchain, 
@HuobiGlobal
 and #Chainlink team members... We were astonished that the price was hovering underneath and had just cracked ONE dollar. The mood at the table was awe - at $1... When $10?",8 de jul de 2020
"Stacking
@StackingUSD
·
8 de jul de 2020
I cannot stand seeing ""Hey, XTZ you were the only one calling $LINK this time last year."" I was huge into #Chainlink back then and so was about half of 4chan and Reddit. Stop kissing ass, bishh.
2
2
14
Mostrar esta sequência",@StackingUSD,"I cannot stand seeing ""Hey, XTZ you were the only one calling $LINK this time last year."" I was huge into #Chainlink back then and so was about half of 4chan and Reddit. Stop kissing ass, bishh.",8 de jul de 2020
"Stacking
@StackingUSD
·
8 de jul de 2020
#Amazon CEO, Jeff Bezos, is now worth nearly a casual $172 billion.
5
1
23",@StackingUSD,"#Amazon CEO, Jeff Bezos, is now worth nearly a casual $172 billion.",8 de jul de 2020
"Stacking
@StackingUSD
·
7 de jul de 2020
#LINK ⬡
#BNB 

All one needs.
1
1
22",@StackingUSD,"#LINK ⬡
#BNB 

All one needs.",7 de jul de 2020
