Field1,Text,Text1,Text2
"Justin Sun 🅣
@justinsuntron
·
23 de abr de 2018
Justin: Right now there is a great opportunity for Taiwan engineers, marketers, PR, and others. You can join our #TRON lab in TW, and participate in our community. Taiwan will be an important blockchain community! #TBSRO
21
140
600",@justinsuntron,"Justin: Right now there is a great opportunity for Taiwan engineers, marketers, PR, and others. You can join our ",23 de abr de 2018
"Justin Sun 🅣
@justinsuntron
·
23 de abr de 2018
Hsu: Many countries are scared of ICOs. What tips do you have for navigating ICOs? | Justin: We need to educate people on how to avoid scams, but distributed financing brings lots of opportunities. We'll see a transition from VC financing to distributed financing. Good.
16
107
440",@justinsuntron,"Hsu: Many countries are scared of ICOs. What tips do you have for navigating ICOs? | Justin: We need to educate people on how to avoid scams, but distributed financing brings lots of opportunities. We'll see a transition from VC financing to distributed financing. Good.",23 de abr de 2018
"Justin Sun 🅣
@justinsuntron
·
23 de abr de 2018
Justin: #TRON will open an office in Taiwan soon, and participate in the Taiwan Blockchain Self-Regulatory Organization.
23
208
770",@justinsuntron,Justin: ,23 de abr de 2018
"Justin Sun 🅣
@justinsuntron
·
23 de abr de 2018
Hsu: What are you trying to solve with TRON? |  Justin: Decentralizing the web is one of our missions. The internet today is too centralized. We are forced to give data to big companies. If you’re using a product for free, you’re not their client, you are their product. #TRON
40
369
1,3 mil",@justinsuntron,"Hsu: What are you trying to solve with TRON? |  Justin: Decentralizing the web is one of our missions. The internet today is too centralized. We are forced to give data to big companies. If you’re using a product for free, you’re not their client, you are their product. ",23 de abr de 2018
"Justin Sun 🅣
@justinsuntron
·
22 de abr de 2018
Livestream with Taiwan legislator and #blockchain advocate Jason Hsu 
@augama
 will take place tonight at 9pm PST. Link coming soon. Please join us!  #TRONSR $TRX
23
130
534",@justinsuntron,Livestream with Taiwan legislator and ,22 de abr de 2018
"Justin Sun 🅣
@justinsuntron
·
21 de abr de 2018
Livestream with Taiwanese legislator 
@augama
 in 30min at 11am GMT+8 to talk about blockchain & cryptocurrency. Taiwan is moving towards liberalizing #crypto! Livestream in Mandarin, EN subtitles coming soon. #TRON $TRX
46
239
925",@justinsuntron,Livestream with Taiwanese legislator ,21 de abr de 2018
"Justin Sun 🅣
@justinsuntron
·
21 de abr de 2018
#TronSR Elections are gaining some real traction! So many candidates in the running. Everyone is welcome to join! #TRON $TRX #TronSR
39
160
1,3 mil",@justinsuntron,#TronSR,21 de abr de 2018
"Justin Sun 🅣
@justinsuntron
·
19 de abr de 2018
Round 1 of Tron’s Super Representative candidates:  
@antpoolofficial
 • 
@OdysseyOCN
 • 
@gsc_socialchain
 • 
@gameblockchain
 • 
@gifto_io
 • 
@Node_Capital
 • #linkVC • 
@BitcoinGodOrg
 • 
@MeasurableData
 • @BixinIM • 
@READ_Token


Who’s ready for Round 2? #TRONSR $TRX
119
219
1,2 mil",@justinsuntron,Round 1 of Tron’s Super Representative candidates:  ,19 de abr de 2018
"Justin Sun 🅣
@justinsuntron
·
19 de abr de 2018
#TRON Main Net Launch Countdown: 41 days, 984 hours, 59,040 minutes, 3,542,400 seconds! #TRONSR $TRX
97
480
2,2 mil",@justinsuntron,#TRON,19 de abr de 2018
"Justin Sun 🅣
@justinsuntron
·
17 de abr de 2018
#TRON Main Net Launch Countdown: 43 days, 1032 hours, 61,920 minutes, 3,715,200 seconds! #TRONSR $TRX
90
508
2,1 mil",@justinsuntron,#TRON,17 de abr de 2018
"Justin Sun 🅣
@justinsuntron
·
11 de abr de 2018
Countdown to May 31st. #TRON main net will be launched in 50 days, 1,200 hours, 72,000, 4,328,800 seconds. #TRX $TRX
290
863
2,8 mil",@justinsuntron,Countdown to May 31st. ,11 de abr de 2018
"Justin Sun 🅣
@justinsuntron
·
7 de abr de 2018
After #TRON great expansion to Korea, our next target should be southeast Asia. Ex. Indonesia, Singapore, Philippines, Thailand and Malaysia! #TRX $TRX
317
700
2,7 mil",@justinsuntron,After ,7 de abr de 2018
"Justin Sun 🅣
@justinsuntron
·
30 de mar de 2018
#TRON Test Net Launch Countdown 1 days, 25 hours, 1,500 minutes, 90,000 seconds! #TRX $TRX
113
1,6 mil
3,2 mil",@justinsuntron,#TRON,30 de mar de 2018
"Justin Sun 🅣
@justinsuntron
·
29 de mar de 2018
#TRON Test Net Launch Countdown 2 days, 50 hours, 3,000 minutes, 183,000 seconds! #TRX $TRX
210
1,7 mil
3,8 mil",@justinsuntron,#TRON,29 de mar de 2018
"Justin Sun 🅣
@justinsuntron
·
26 de mar de 2018
#TRON Test Net Launch Countdown 4 days, 119 hours, 7,200 minutes, 431500 seconds!   #TRX $TRX
249
1,7 mil
4,2 mil",@justinsuntron,#TRON,26 de mar de 2018
"Justin Sun 🅣
@justinsuntron
·
26 de mar de 2018
#TRON strongly supports the great foresight of PM 
@JosephMuscat_JM
 and hopes to build up Blockchain Island with Malta gov. We are seriously considering invest and operate in Malta in the following weeks with announcement by our strategic partner 
@binance
 
@cz_binance
 #TRX $TRX
158
1,7 mil
3,9 mil",@justinsuntron,#TRON,26 de mar de 2018
"Justin Sun 🅣
@justinsuntron
·
22 de mar de 2018
#TRON Test Net Launch Countdown: 8 days, 200 hours, 12,000 minutes, 720,000 seconds. #TRON #TRX $TRX
260
1,7 mil
3,7 mil",@justinsuntron,#TRON,11 de mar de 2018
"Justin Sun 🅣
@justinsuntron
·
26 de fev de 2018
At #TRON, we work 24 hours a day and 7 days a week. When Beijing is midnight, SF is working; when SF is midnight, Beijing is working; When both Beijing and SF is daytime, we sre working together! #TRON never sleep! #TRX $TRX
789
1,1 mil
5,5 mil",@justinsuntron,At ,26 de fev de 2018
"Justin Sun 🅣
@justinsuntron
·
11 de mar de 2018
#TRON Test Net Launch Countdown: 20 days, 483 hours, 29,000 minutes, 1,740,000 seconds. #TRON #TRX $TRX
366
1,3 mil
4,3 mil",@justinsuntron,#TRON,11 de mar de 2018
"Justin Sun 🅣
@justinsuntron
·
23 de fev de 2018
The releasing date of #TRON main net has been advanced. Will have the detail later. #TRX $TRX
693
1,7 mil
5,2 mil",@justinsuntron,The releasing date of ,23 de fev de 2018
"Justin Sun 🅣
@justinsuntron
·
10 de fev de 2018
We will have an official live streaming of entire #TRON team in next week! Our development team will brief you on the recent development of our main net and partnerships! #TRX $TRX
255
778
2,7 mil",@justinsuntron,We will have an official live streaming of entire ,10 de fev de 2018
"Justin Sun 🅣
@justinsuntron
·
4 de fev de 2018
Will launch our tech development blog for the communities soon, 
from which you can learn #TRON daily progress. #TRX $TRX
415
1,4 mil
3,5 mil",@justinsuntron,"Will launch our tech development blog for the communities soon, 
from which you can learn ",4 de fev de 2018
"Justin Sun 🅣
@justinsuntron
·
30 de jan de 2018
I have blocked all the fake Justin accounts and fake giveaway in my tweets. Please help me report all these fake accounts and giveaway to 
@Twitter
 
337
1,2 mil
2,9 mil",@justinsuntron,I have blocked all the fake Justin accounts and fake giveaway in my tweets. Please help me report all these fake accounts and giveaway to ,30 de jan de 2018
"Justin Sun 🅣
@justinsuntron
·
24 de jan de 2018
$TRX is listed in 
@bitfinex
 now. 
@bitfinex
 is the #1 exchange of #bitcoin fiat trading and #6 exchange in the world according to trading volume. 
@bitfinex
 is also the first #USD trading pair exchange of #TRX. We expect more fiat trading pairs soon! #TRON
544
2,2 mil
5,9 mil",@justinsuntron,$TRX,24 de jan de 2018
"Justin Sun 🅣
@justinsuntron
·
20 de jan de 2018
One more partnership on board. Recently our board meeting discusses at least ten partnerships everyday. We have very strict standards for partners. At least one million users, legit management team, prestigious VC backed. #TRX $TRX #TRON
734
2,1 mil
6,4 mil",@justinsuntron,"One more partnership on board. Recently our board meeting discusses at least ten partnerships everyday. We have very strict standards for partners. At least one million users, legit management team, prestigious VC backed. ",20 de jan de 2018
"Justin Sun 🅣
@justinsuntron
·
18 de jan de 2018
The integration #TRON #TRX $TRX of Peiwo application is almost done. We will have a detailed roadmap and countdown within this week.
654
2,4 mil
7,9 mil",@justinsuntron,The integration ,18 de jan de 2018
"Justin Sun 🅣
@justinsuntron
·
13 de jan de 2018
One more hundred millions users application is on board. They will build on #TRON protocol and issue tokens once our main net is ready.  #TRX $TRX
1,1 mil
2,5 mil
6,8 mil",@justinsuntron,One more hundred millions users application is on board. They will build on ,13 de jan de 2018
"Justin Sun 🅣
@justinsuntron
·
11 de jan de 2018
One more senior developer from #Alibaba just joined the #TRON team. Led by Lucien Chen, we began to have a very strong developer team from great companies. #TRX $TRX
815
3,3 mil
9,9 mil",@justinsuntron,One more senior developer from ,11 de jan de 2018
"Justin Sun 🅣
@justinsuntron
·
10 de jan de 2018
What’s the best way to clear all FUDs? More partnerships, more developers, more exchanges and more efforts! #TRON #TRX $TRX
1,3 mil
2,5 mil
8,6 mil",@justinsuntron,"What’s the best way to clear all FUDs? More partnerships, more developers, more exchanges and more efforts! ",10 de jan de 2018
"Justin Sun 🅣
@justinsuntron
·
9 de jan de 2018
We have a major partnership announcement this week. And it is also the first time we partner with an public listed company. #TRON #TRX $TRX
1,9 mil
4,7 mil
11,2 mil",@justinsuntron,We have a major partnership announcement this week. And it is also the first time we partner with an public listed company. ,9 de jan de 2018
"Justin Sun 🅣
@justinsuntron
·
7 de jan de 2018
On my flight back to San Francisco!
646
1,7 mil
4,2 mil",@justinsuntron,On my flight back to San Francisco!,7 de jan de 2018
"Justin Sun 🅣
@justinsuntron
·
9 de jan de 2018
Any other languages you want us to add into our weekly development update? #TRON #TRX $TRX
2 mil
2,2 mil
2,5 mil",@justinsuntron,Any other languages you want us to add into our weekly development update? ,9 de jan de 2018
"Justin Sun 🅣
@justinsuntron
·
6 de jan de 2018
The #Ethereum smart contract has numerous loopholes and risks to lose tokens. Before we have 100% confidence on lock-up smart contract we would rather use simple cold wallet to lock up the tokens we have. We post our address publicly so everyone in the community can see it.
216
2,1 mil
2 mil",@justinsuntron,The ,6 de jan de 2018
"Justin Sun 🅣
@justinsuntron
·
6 de jan de 2018
I think the funny part is that the market maker has the same first name with me and registered himself on the 
@CryptoKitties
. It is very unprofessional. When it comes to registration I use my Chinese name ""Yuchen"" rather than English name.
140
2,1 mil
1,2 mil",@justinsuntron,I think the funny part is that the market maker has the same first name with me and registered himself on the ,6 de jan de 2018
"Justin Sun 🅣
@justinsuntron
·
6 de jan de 2018
The Reddit account is not my account and also foundation account. It belongs to our private investor and market maker. We don't have an account in 
@GeminiDotCom
. The market maker uses an account to trade and increase the liquidation of #TRX not sell $TRX.
143
2,2 mil
1,2 mil",@justinsuntron,The Reddit account is not my account and also foundation account. It belongs to our private investor and market maker. We don't have an account in ,6 de jan de 2018
"Justin Sun 🅣
@justinsuntron
·
5 de jan de 2018
Five brilliant developers from #alibaba #Microsoft #JD #PKU just joined #TRON this week. I will introduce them in the live streaming tomorrow. If you are a developer and interested in joining #TRON please email your resume to our ex #alibaba tech head lucien@tronlab.com.
320
2,7 mil
5,6 mil",@justinsuntron,Five brilliant developers from ,5 de jan de 2018
"Justin Sun 🅣
@justinsuntron
·
4 de jan de 2018
We will announce our partnership with a very prestigious public listed company next week. Looking forward to it!
776
3,4 mil
8,3 mil",@justinsuntron,We will announce our partnership with a very prestigious public listed company next week. Looking forward to it!,4 de jan de 2018
"Justin Sun 🅣
@justinsuntron
·
2 de jan de 2018
More partnerships are coming! Even #NASDAQ listed companies and the giant companies with more than 100 million users started to contact us for partnership. We will be huge soon! #TRON #TRX $TRX
570
3 mil
6,8 mil",@justinsuntron,More partnerships are coming! Even ,2 de jan de 2018
"Justin Sun 🅣
@justinsuntron
·
2 de jan de 2018
Fighting for getting our main net ready at Q1 2018 #TRON #TRX $TRX
240
802
3,1 mil",@justinsuntron,Fighting for getting our main net ready at Q1 2018 ,2 de jan de 2018
"Justin Sun 🅣
@justinsuntron
·
31 de dez de 2017
Happy New year to #TRON community! #TRON #TRX $TRX will become top 10 crypto currency in 2018. Let's make it happen! GO #TRON Go! Gazua!!!
220
726
2,7 mil",@justinsuntron,Happy New year to ,31 de dez de 2017
"Justin Sun 🅣
@justinsuntron
·
30 de dez de 2017
First game application on #TRON will be ready soon. Looking forward to seeing it on live in January 2018! #TRX $TRX
203
792
2,1 mil",@justinsuntron,First game application on ,30 de dez de 2017
"Justin Sun 🅣
@justinsuntron
·
29 de dez de 2017
We will reach to 100k followers soon! This is huge milestone for #tron #trx $trx!
162
329
1,5 mil",@justinsuntron,We will reach to 100k followers soon! This is huge milestone for ,29 de dez de 2017
"Justin Sun 🅣
@justinsuntron
·
28 de dez de 2017
See you tomorrow at live streaming!
143
204
1 mil",@justinsuntron,See you tomorrow at live streaming!,28 de dez de 2017
"Justin Sun 🅣
@justinsuntron
·
27 de dez de 2017
Fly from Tokyo to Beijing. Will visit several public listed companies highly interested in #tron #trx $trx.
128
405
1,3 mil",@justinsuntron,Fly from Tokyo to Beijing. Will visit several public listed companies highly interested in ,27 de dez de 2017
"Justin Sun 🅣
@justinsuntron
·
26 de dez de 2017
One more senior developer from Alibaba just joined #Tron #TRX $TRX. We are putting all our efforts in the open source on Dec. 29th.
212
842
2,2 mil",@justinsuntron,One more senior developer from Alibaba just joined ,26 de dez de 2017
"Justin Sun 🅣
@justinsuntron
·
24 de dez de 2017
On the way to Japan exchange, we will file a listing application to the financial regulator in Japan soon!
158
572
1,4 mil",@justinsuntron,"On the way to Japan exchange, we will file a listing application to the financial regulator in Japan soon!",24 de dez de 2017
"Justin Sun 🅣
@justinsuntron
·
23 de dez de 2017
The partnership will be announced tomorrow, which adds ten million users to TRON network again! Peiwo application integration is also on the way
158
2,5 mil
1,6 mil",@justinsuntron,"The partnership will be announced tomorrow, which adds ten million users to TRON network again! Peiwo application integration is also on the way",23 de dez de 2017
"Justin Sun 🅣
@justinsuntron
·
22 de dez de 2017
We have filed the application of account verification to Twitter for a month. It is still pending. Any other way we can accelerate this process? Twitter review the application like DMV. 
75
348
499",@justinsuntron,We have filed the application of account verification to Twitter for a month. It is still pending. Any other way we can accelerate this process? Twitter review the application like DMV. ,22 de dez de 2017
"Justin Sun 🅣
@justinsuntron
·
22 de dez de 2017
For our ERC20 tokens stop setting, this function will allow us to halt trading once our main net is ready and remind all the users transfer their TRX to our main net. All tokens are very safe. We are aiming to launch our main net in 2018!
95
404
552",@justinsuntron,"For our ERC20 tokens stop setting, this function will allow us to halt trading once our main net is ready and remind all the users transfer their TRX to our main net. All tokens are very safe. We are aiming to launch our main net in 2018!",22 de dez de 2017
"Justin Sun 🅣
@justinsuntron
·
22 de dez de 2017
We will meet with 
@binance_2017
 this afternoon in Tokyo
114
437
816",@justinsuntron,We will meet with ,22 de dez de 2017
"Justin Sun 🅣
@justinsuntron
·
21 de dez de 2017
We will have TRON network open source on Dec. 29th. With the developer bonus plan, more developers can contribute their code to TRON remotely and collaborate with each other. Developers wanted! Send your resume and LinkedIn to lucien@tronlab.com. Join TRON family!
98
550
1 mil",@justinsuntron,"We will have TRON network open source on Dec. 29th. With the developer bonus plan, more developers can contribute their code to TRON remotely and collaborate with each other. Developers wanted! Send your resume and LinkedIn to lucien@tronlab.com. Join TRON family!",21 de dez de 2017
"Justin Sun 🅣
@justinsuntron
·
20 de dez de 2017
Decentralized web will finally take over centralized web controlled by BAT & FANG in 5-10 years. It is very difficult to image but it will come true because WEB should be decentralized.
59
382
613",@justinsuntron,Decentralized web will finally take over centralized web controlled by BAT & FANG in 5-10 years. It is very difficult to image but it will come true because WEB should be decentralized.,20 de dez de 2017
"Justin Sun 🅣
@justinsuntron
·
20 de dez de 2017
The price fluctuation is because coinmarketcap falsely exclude our trading price and volume in Korea  @coinnest_info . We will contact CMC to correct this mistake.
55
363
406",@justinsuntron,The price fluctuation is because coinmarketcap falsely exclude our trading price and volume in Korea  @coinnest_info . We will contact CMC to correct this mistake.,20 de dez de 2017
"Justin Sun 🅣
@justinsuntron
·
20 de dez de 2017
Fly to Japan tomorrow!
82
369
465",@justinsuntron,Fly to Japan tomorrow!,20 de dez de 2017
"Justin Sun 🅣
@justinsuntron
·
19 de dez de 2017
Great news todayWe will have an amazing day at this Friday 
143
441
707",@justinsuntron,Great news today,19 de dez de 2017
"Justin Sun 🅣
@justinsuntron
·
19 de dez de 2017
The first game based on #tron network is almost ready. We will release the detail soon. Please make s guess what kind of game it is. #trx
276
501
889",@justinsuntron,The first game based on ,19 de dez de 2017
"Justin Sun 🅣
@justinsuntron
·
18 de dez de 2017
Plan a trip to Japan this week. Will visit 
@binance_2017
 and other Japan exchanges and partners. More exciting news to come!
58
420
584",@justinsuntron,Plan a trip to Japan this week. Will visit ,18 de dez de 2017
"Justin Sun 🅣
@justinsuntron
·
18 de dez de 2017
I should do a live streaming on twitter soon 
82
359
557",@justinsuntron,I should do a live streaming on twitter soon ,18 de dez de 2017
"Justin Sun 🅣
@justinsuntron
·
18 de dez de 2017
Today I am informed that a very large hedge fund will put $trx into their management portfolio since $trx has become the top 20 cryptos.
103
631
1 mil",@justinsuntron,Today I am informed that a very large hedge fund will put ,18 de dez de 2017
"Justin Sun 🅣
@justinsuntron
·
17 de dez de 2017
About the partnership, we will announce in the coming week. Other 10 million application will join our network. I am pretty sure we will become the largest blockchain platform in the world by the user numbers.
78
274
684",@justinsuntron,"About the partnership, we will announce in the coming week. Other 10 million application will join our network. I am pretty sure we will become the largest blockchain platform in the world by the user numbers.",17 de dez de 2017
"Justin Sun 🅣
@justinsuntron
·
17 de dez de 2017
In order to celebrate $trx and 
@binance_2017
 recent progress, I would like to donate 
@Maserati_HQ
 to TRON and binance fans for trading competition. Details will come tomorrow.
87
114
510",@justinsuntron,In order to celebrate ,17 de dez de 2017
"Justin Sun 🅣
@justinsuntron
·
17 de dez de 2017
When everybody see the bubble, nobody realize it is the shift of paradigm, order and power. The decentralized web 4.0 will replace the centralized controlled by BAT & FANG. The corrupted fiat system will collapse and the transparant cryptos will take over.
50
203
581",@justinsuntron,"When everybody see the bubble, nobody realize it is the shift of paradigm, order and power. The decentralized web 4.0 will replace the centralized controlled by BAT & FANG. The corrupted fiat system will collapse and the transparant cryptos will take over.",17 de dez de 2017
"Justin Sun 🅣
@justinsuntron
·
16 de dez de 2017
To all followers of 
@Tron_Foundation
 for #trx #tron , the airdrop link is a scam. 
@Tronfoundation
 is the real Twitter account followed by 
@justinsuntron
 .
14
62
126",@justinsuntron,To all followers of ,16 de dez de 2017
"Justin Sun 🅣
@justinsuntron
·
15 de dez de 2017
More Dapps comes to our platform. Live video Broadcasting(Gifto), Live Voice Broadcasting (Peiwo), sharing bike, p2p messaging, p2p storage, p2p vpn...We will become next generation of decentralized web 4.0.
27
123
341",@justinsuntron,"More Dapps comes to our platform. Live video Broadcasting(Gifto), Live Voice Broadcasting (Peiwo), sharing bike, p2p messaging, p2p storage, p2p vpn...We will become next generation of decentralized web 4.0.",15 de dez de 2017
"Justin Sun 🅣
@justinsuntron
·
15 de dez de 2017
We spend 100 days to increase our daily trading volume from 50,000 USD to 100 million USD. 100 days to reach 1 billion market cap(ethereum 2.5 year Bitcoin 4 years). #trx #tron
24
107
320",@justinsuntron,"We spend 100 days to increase our daily trading volume from 50,000 USD to 100 million USD. 100 days to reach 1 billion market cap(ethereum 2.5 year Bitcoin 4 years). ",15 de dez de 2017
"Justin Sun 🅣
@justinsuntron
·
15 de dez de 2017
Have a great news today but so bad I cant share with you because NDA agreement.
37
72
277",@justinsuntron,Have a great news today but so bad I cant share with you because NDA agreement.,15 de dez de 2017
"Justin Sun 🅣
@justinsuntron
·
14 de dez de 2017
More surprise comes from Korea. Please make a guess 
66
78
262",@justinsuntron,I'm with @coinnest_info now and we will have a live show today!,13 de dez de 2017
"Justin Sun 🅣
@justinsuntron
·
12 de dez de 2017
More exchanges to come, more partnership to come, the most important is more developers to come!
27
62
191",@justinsuntron,"More exchanges to come, more partnership to come, the most important is more developers to come!",12 de dez de 2017
"Justin Sun 🅣
@justinsuntron
·
12 de dez de 2017
TRON is a project for ten years. We want long term investor rather than short term. We will deliver everything we promise to community; we will build decentralized Internet as we dream of; Great oaks from little acorns grow. Keep calm and carry on!
23
129
322",@justinsuntron,TRON is a project for ten years. We want long term investor rather than short term. We will deliver everything we promise to community; we will build decentralized Internet as we dream of; Great oaks from little acorns grow. Keep calm and carry on!,12 de dez de 2017
"Justin Sun 🅣
@justinsuntron
·
10 de dez de 2017
On my way to Korea, I believe we will have great news there!
26
36
140",@justinsuntron,"On my way to Korea, I believe we will have great news there!",10 de dez de 2017
"Justin Sun 🅣
@justinsuntron
·
9 de dez de 2017
Yesterday we had a very successful AMA with the gifto founder Andy Tian and we will both promote TRON to become the first blockchain smart contract platform of more than ten million users!
12
30
126",@justinsuntron,Yesterday we had a very successful AMA with the gifto founder Andy Tian and we will both promote TRON to become the first blockchain smart contract platform of more than ten million users!,9 de dez de 2017
"Justin Sun 🅣
@justinsuntron
·
8 de dez de 2017
With the partnership with gifto, we will have 30 million users in TRON network when we go live (Peiwo 10million plus Up live 20 million) #trx
16
42
131",@justinsuntron,"With the partnership with gifto, we will have 30 million users in TRON network when we go live (Peiwo 10million plus Up live 20 million) ",8 de dez de 2017
"Justin Sun 🅣
@justinsuntron
·
4 de dez de 2017
Some applicants asked me what if IBM or big companies copy the protocol like you did, answer is: the target of decentralization revolution is big companies,if they announced they were decentralized from the start, they may win, but they won’t do this, therefore we will win.
4
22
85",@justinsuntron,"Some applicants asked me what if IBM or big companies copy the protocol like you did, answer is: the target of decentralization revolution is big companies,if they announced they were decentralized from the start, they may win, but they won’t do this, therefore we will win.",4 de dez de 2017
"Justin Sun 🅣
@justinsuntron
·
30 de nov de 2017
Two more developers on board!
7
12
64",@justinsuntron,Two more developers on board!,30 de nov de 2017
"Justin Sun 🅣
@justinsuntron
·
29 de nov de 2017
$btc hits 10,000 USD today and we are on the way to make our own coin $trx hit 1 USD in the future.
23
28
123",@justinsuntron,$btc,29 de nov de 2017
"Justin Sun 🅣
@justinsuntron
·
25 de nov de 2017
I am writing my thesis about bitcoin,blockchain, #TRX of Hupan University and will submit to Hupan board on Nov. 30th. 
6
8
43",@justinsuntron,"I am writing my thesis about bitcoin,blockchain, ",25 de nov de 2017
"Justin Sun 🅣
@justinsuntron
·
25 de nov de 2017
Two more developers just joined TRON! Please email your resume to hr@tronlab.com if you are interested in TRON!
11
36",@justinsuntron,Two more developers just joined TRON! Please email your resume to hr@tronlab.com if you are interested in TRON!,25 de nov de 2017
"Justin Sun 🅣
@justinsuntron
·
24 de nov de 2017
Happy Thanksgiving and @coinnest_info will trade $trx at 5pm in Korea Time. This is our first fiat/trx exchange!
3
10
47",@justinsuntron,Happy Thanksgiving and @coinnest_info will trade ,24 de nov de 2017
"Justin Sun 🅣
@justinsuntron
·
25 de nov de 2017
Two more developers just joined TRON! Please email your resume to hr@tronlab.com if you are interested in TRON!
11
36",@justinsuntron,Happy Thanksgiving and @coinnest_info will trade ,24 de nov de 2017
"Justin Sun 🅣
@justinsuntron
·
23 de nov de 2017
Our listing events of Coinnest: 2017  Nov  24th 6 pm，Seoul, Gangnam-gu Shinsa-dong 
CGV Cheongdam 3F M CUBE. Please come!
3
2
17",@justinsuntron,"Our listing events of Coinnest: 2017  Nov  24th 6 pm，Seoul, Gangnam-gu Shinsa-dong 
CGV Cheongdam 3F M CUBE. Please come!",23 de nov de 2017
"Justin Sun 🅣
@justinsuntron
·
22 de nov de 2017
We will have an event in Korea in Nov. 24th, the day we listed in our first Korea exchange. Feel free to attend if you are in Korea.
3
10
40",@justinsuntron,"We will have an event in Korea in Nov. 24th, the day we listed in our first Korea exchange. Feel free to attend if you are in Korea.",22 de nov de 2017
"Justin Sun 🅣
@justinsuntron
·
14 de nov de 2017
Excited to announce the airdrop of $TRX on 
@hitbtc
! Trade TRX/BTC and TRX/ETH on one of the leading exchanges! #blockchain #ethereum #bitcoin #exchange #trade
25
16
51",@justinsuntron,Excited to announce the airdrop of ,14 de nov de 2017
"Justin Sun 🅣
@justinsuntron
·
12 de nov de 2017
We will have our official monthly development and project report next week. 
8
8
47",@justinsuntron,We will have our official monthly development and project report next week. ,12 de nov de 2017
"Justin Sun 🅣
@justinsuntron
·
11 de nov de 2017
Numerous exs from China will go board which will benefit $trx a lot. We will see the effect this month.
6
6
37",@justinsuntron,Numerous exs from China will go board which will benefit ,11 de nov de 2017
"Justin Sun 🅣
@justinsuntron
·
7 de nov de 2017
We are aware of the Parity bug, our funds are completely safe as we didn't use Parity multisig wallets. Wish the bug will be fixed soon.
2
6
36",@justinsuntron,"We are aware of the Parity bug, our funds are completely safe as we didn't use Parity multisig wallets. Wish the bug will be fixed soon.",7 de nov de 2017
"Justin Sun 🅣
@justinsuntron
·
5 de nov de 2017
More exciting news will come in the coming week!
14
13
61",@justinsuntron,More exciting news will come in the coming week!,5 de nov de 2017
"Justin Sun 🅣
@justinsuntron
·
30 de out de 2017
How is the airdrop going? Everyone receive your $trx ?
63
14
90",@justinsuntron,How is the airdrop going? Everyone receive your ,30 de out de 2017
"Justin Sun 🅣
@justinsuntron
·
30 de out de 2017
Will announce our official website development plan with new domain name this week! We will have a better official website!
6
12
61",@justinsuntron,Will announce our official website development plan with new domain name this week! We will have a better official website!,30 de out de 2017
"Justin Sun 🅣
@justinsuntron
·
30 de out de 2017
On 11:00am(GMT+8:00) 30th,October. We finished collecting all the snapshots of all the accounts with $TRX. $eth $btc $xrp
8
10
45",@justinsuntron,"On 11:00am(GMT+8:00) 30th,October. We finished collecting all the snapshots of all the accounts with ",30 de out de 2017
"Justin Sun 🅣
@justinsuntron
·
29 de out de 2017
Airdrop is coming
3
10
40",@justinsuntron,Airdrop is coming,29 de out de 2017
"Justin Sun 🅣
@justinsuntron
·
27 de out de 2017
Got a real big news today. But I will wait for the right time to announce it
24
31
91",@justinsuntron,Got a real big news today. But I will wait for the right time to announce it,27 de out de 2017
"Justin Sun 🅣
@justinsuntron
·
23 de out de 2017
Will list in a Korean exchange soon.
15
29
98",@justinsuntron,Will list in a Korean exchange soon.,23 de out de 2017
"Justin Sun 🅣
@justinsuntron
·
20 de out de 2017
Talk to some crypto hedge fund founders and managers. They told me $trx has become one of their reserve currencies in the portfolio.
4
16
56",@justinsuntron,Talk to some crypto hedge fund founders and managers. They told me ,20 de out de 2017
"Justin Sun 🅣
@justinsuntron
·
18 de out de 2017
Another Go engineer just joined TRONWill announce later
2
7
51",@justinsuntron,Another Go engineer just joined TRON,18 de out de 2017
"Justin Sun 🅣
@justinsuntron
·
13 de out de 2017
We will get on two more exchanges in a few days and launch an airdrop with 
@hitbtc
 .
6
21
43",@justinsuntron,We will get on two more exchanges in a few days and launch an airdrop with ,13 de out de 2017
"Justin Sun 🅣
@justinsuntron
·
12 de out de 2017
We will have some experts on p2p tech for 10 year experience to join our team as advisors soon.
7
13
48",@justinsuntron,We will have some experts on p2p tech for 10 year experience to join our team as advisors soon.,12 de out de 2017
"Justin Sun 🅣
@justinsuntron
·
10 de out de 2017
For the airdrop, we havent done the snapshot and will include everyone.
15
3
26",@justinsuntron,"For the airdrop, we havent done the snapshot and will include everyone.",10 de out de 2017
"Justin Sun 🅣
@justinsuntron
·
9 de out de 2017
Will announce our tech roadmap for integrating PEIWO into TRON this week. After that, all ten million users can buy TRX to tip the show.
9
23
53",@justinsuntron,"Will announce our tech roadmap for integrating PEIWO into TRON this week. After that, all ten million users can buy TRX to tip the show.",9 de out de 2017
"Justin Sun 🅣
@justinsuntron
·
8 de out de 2017
For airdrop, will do that for sure. Since our token holder increase to 100k and more exs are coming, we need to find a best plan for all.
9
11
42",@justinsuntron,"For airdrop, will do that for sure. Since our token holder increase to 100k and more exs are coming, we need to find a best plan for all.",8 de out de 2017
"Justin Sun 🅣
@justinsuntron
·
8 de out de 2017
Several exchanges to go. Guess the name
16
19
51",@justinsuntron,Several exchanges to go. Guess the name,8 de out de 2017
