Field1,Text,Text1,Text2
"Girl Gone Crypto
@girlgone_crypto
·
10 de abr
Is there anything that could shake your faith in bitcoin? If so, what?
216
26
256",@girlgone_crypto,"Is there anything that could shake your faith in bitcoin? If so, what?",10 de abr
"Girl Gone Crypto
@girlgone_crypto
·
10 de abr
At the airport waiting for my red eye. AMA
23
10
84",@girlgone_crypto,At the airport waiting for my red eye. AMA,10 de abr
"Girl Gone Crypto
@girlgone_crypto
·
9 de abr
Which crypto will you never buy on principle, no matter how well it does?
1 mil
85
572",@girlgone_crypto,"Which crypto will you never buy on principle, no matter how well it does?",9 de abr
"Girl Gone Crypto
@girlgone_crypto
·
9 de abr
#Bitcoin is so coiled up right now... we are either dropping 20% or going completely ballistic next.
109
74
1,1 mil",@girlgone_crypto,#Bitcoin is so coiled up right now... we are either dropping 20% or going completely ballistic next.,9 de abr
"Girl Gone Crypto
@girlgone_crypto
·
9 de abr
One of these days we’ll wake up to #bitcoin on a moon mission...
22
28
367",@girlgone_crypto,One of these days we’ll wake up to #bitcoin on a moon mission...,8 de abr
"Girl Gone Crypto
@girlgone_crypto
·
8 de abr
Real question… when/how did the animosity between the gold and bitcoin communities start? It kind of seems like we should have a common enemy that isn’t each other. 
116
51
467",@girlgone_crypto,Real question… when/how did the animosity between the gold and bitcoin communities start? It kind of seems like we should have a common enemy that isn’t each other. ,8 de abr
"Girl Gone Crypto
@girlgone_crypto
·
8 de abr
Wishing you all a good night and a better day tomorrow. 
15
8
231",@girlgone_crypto,Wishing you all a good night and a better day tomorrow. ,8 de abr
"Girl Gone Crypto
@girlgone_crypto
·
7 de abr
Time spent building or learning is never wasted.
14
32
237",@girlgone_crypto,Time spent building or learning is never wasted.,7 de abr
"Girl Gone Crypto
@girlgone_crypto
·
7 de abr
_____  is a total steal right now. 
624
63
412",@girlgone_crypto,_____  is a total steal right now. ,7 de abr
"Girl Gone Crypto
@girlgone_crypto
·
7 de abr
What are your “top of the bull run” predictions for $ETH?
165
37
300",@girlgone_crypto,What are your “top of the bull run” predictions for $ETH?,7 de abr
"Girl Gone Crypto
@girlgone_crypto
·
6 de abr
What bag do you still have that you couldn’t give away, even if you tried? 
224
26
194",@girlgone_crypto,"What bag do you still have that you couldn’t give away, even if you tried? ",6 de abr
"Girl Gone Crypto
@girlgone_crypto
·
6 de abr
We might be hitting the phase of this bull run when even our dead 2017 bags start to pump. 
55
27
382",@girlgone_crypto,We might be hitting the phase of this bull run when even our dead 2017 bags start to pump. ,6 de abr
"Girl Gone Crypto
@girlgone_crypto
·
5 de abr
What price point will we hit when #bitcoin finally decides to break out?
65
19
164",@girlgone_crypto,What price point will we hit when #bitcoin finally decides to break out?,5 de abr
"Girl Gone Crypto
@girlgone_crypto
·
5 de abr
2 trillion market cap 
28
63
599",@girlgone_crypto,2 trillion market cap ,5 de abr
"Girl Gone Crypto
@girlgone_crypto
·
4 de abr
What is making you most bullish right now?
588
78
537",@girlgone_crypto,What is making you most bullish right now?,4 de abr
"Girl Gone Crypto
@girlgone_crypto
·
4 de abr
Easter... the holiday where it’s okay to put all your eggs in one basket. 
40
28
334",@girlgone_crypto,Easter... the holiday where it’s okay to put all your eggs in one basket. ,4 de abr
"Girl Gone Crypto
@girlgone_crypto
·
3 de abr
Okay so #bitcoin may be pushing a stick around... but most of ya’ll are still sittin’ pretty and you know it. 
23
27
219",@girlgone_crypto,Paris Hilton is a queen and we do not deserve her.,3 de abr
"Girl Gone Crypto
@girlgone_crypto
·
2 de abr
Alright alts, it’s time for the fireworks to begin 
130
68
681",@girlgone_crypto,"Alright alts, it’s time for the fireworks to begin ",2 de abr
"Girl Gone Crypto
@girlgone_crypto
·
2 de abr
Meeting up with a CT friend in person for the first time today...  stay tuned! 
10
6
82",@girlgone_crypto,Meeting up with a CT friend in person for the first time today...  stay tuned! ,2 de abr
"Girl Gone Crypto
@girlgone_crypto
·
2 de abr
Ethereum holding above 2k like a boss 
30
47
652",@girlgone_crypto,Ethereum holding above 2k like a boss ,2 de abr
"Girl Gone Crypto
@girlgone_crypto
·
1 de abr
60k #bitcoin and 2k $ETH 
104
208
2 mil",@girlgone_crypto,60k #bitcoin and 2k $ETH ,1 de abr
"Girl Gone Crypto
@girlgone_crypto
·
1 de abr
Favorite #DeFi projects right now?
415
40
355",@girlgone_crypto,Favorite #DeFi projects right now?,1 de abr
"Girl Gone Crypto
@girlgone_crypto
·
31 de mar
At this point... no one can say they didn't have the opportunity to learn about #bitcoin
15
33
258",@girlgone_crypto,At this point... no one can say they didn't have the opportunity to learn about #bitcoin,31 de mar
"Girl Gone Crypto
@girlgone_crypto
·
31 de mar
lol you guys I'm honestly really gullible. I don't know if I can handle a CT april fool's day. 
14
13
106",@girlgone_crypto,lol you guys I'm honestly really gullible. I don't know if I can handle a CT april fool's day. ,31 de mar
"Girl Gone Crypto
@girlgone_crypto
·
31 de mar
Which one will we see first? 

2k ETH or 60k Bitcoin? 
194
53
619",@girlgone_crypto,"Which one will we see first? 

2k ETH or 60k Bitcoin? ",31 de mar
"Girl Gone Crypto
@girlgone_crypto
·
31 de mar
Goldman Sachs and Teletubbies competing for the top #bitcoin story today. 

We live in a strange world. 
20
41
301",@girlgone_crypto,"Goldman Sachs and Teletubbies competing for the top #bitcoin story today. 

We live in a strange world. ",31 de mar
"Girl Gone Crypto
@girlgone_crypto
·
31 de mar
Dear #bitcoin... please stop flirting with 60k already and just make a move.
138
254
2,6 mil",@girlgone_crypto,Dear #bitcoin... please stop flirting with 60k already and just make a move.,31 de mar
"Girl Gone Crypto
@girlgone_crypto
·
31 de mar
Are you planning to sell any crypto towards the top of this bull run?

If so... honestly make a plan now.
173
49
477",@girlgone_crypto,"Are you planning to sell any crypto towards the top of this bull run?

If so... honestly make a plan now.",31 de mar
"Girl Gone Crypto
@girlgone_crypto
·
31 de mar
NEVER SEND MONEY to someone who DM's you and offers to invest your funds for you. 

So many scammers out there right now... stay safe friends. 
29
45
265",@girlgone_crypto,"NEVER SEND MONEY to someone who DM's you and offers to invest your funds for you. 

So many scammers out there right now... stay safe friends. ",31 de mar
"Girl Gone Crypto
@girlgone_crypto
·
31 de mar
Looks like #bitcoin couldn’t wait until April to start acting bullish again 
16
35
408",@girlgone_crypto,Looks like #bitcoin couldn’t wait until April to start acting bullish again ,31 de mar
"Girl Gone Crypto
@girlgone_crypto
·
29 de mar
Well good morning bitcoin 
12
17
262",@girlgone_crypto,Well good morning bitcoin ,29 de mar
"Girl Gone Crypto
@girlgone_crypto
·
29 de mar
Have a feeling that April is going to be an exciting month 
120
63
660",@girlgone_crypto,Have a feeling that April is going to be an exciting month ,29 de mar
"Girl Gone Crypto
@girlgone_crypto
·
28 de mar
What’s your favorite non-custodial hot wallet?
59
15
104",@girlgone_crypto,What’s your favorite non-custodial hot wallet?,28 de mar
"Girl Gone Crypto
@girlgone_crypto
·
28 de mar
What will we see next... 1,500 or 2k $ETH? 
106
31
260",@girlgone_crypto,"What will we see next... 1,500 or 2k $ETH? ",28 de mar
"Girl Gone Crypto
@girlgone_crypto
·
27 de mar
Sooo when is this big housing crash coming? Trying to time the citadel purchase. 
54
17
318",@girlgone_crypto,Sooo when is this big housing crash coming? Trying to time the citadel purchase. ,27 de mar
"Girl Gone Crypto
@girlgone_crypto
·
27 de mar
Feels good to be back at 56k 
21
27
376",@girlgone_crypto,Feels good to be back at 56k ,27 de mar
"Girl Gone Crypto
@girlgone_crypto
·
26 de mar
Well that was an impressive candle
25
12
296",@girlgone_crypto,Well that was an impressive candle,26 de mar
"Girl Gone Crypto
@girlgone_crypto
·
26 de mar
What are you guys up to this weekend? Anything fun?
147
24
147",@girlgone_crypto,What are you guys up to this weekend? Anything fun?,26 de mar
"Girl Gone Crypto
@girlgone_crypto
·
26 de mar
Like if you have strong hands 
95
40
1,3 mil",@girlgone_crypto,Like if you have strong hands ,26 de mar
"Girl Gone Crypto
@girlgone_crypto
·
25 de mar
What are the best ways to earn passive income in crypto right now?
925
167
960",@girlgone_crypto,What are the best ways to earn passive income in crypto right now?,25 de mar
"Girl Gone Crypto
@girlgone_crypto
·
25 de mar
Oh #bitcoin dipped to 52k? 

These diamond hands still didn't notice 
20
13
240",@girlgone_crypto,"Oh #bitcoin dipped to 52k? 

These diamond hands still didn't notice ",25 de mar
"Girl Gone Crypto
@girlgone_crypto
·
25 de mar
Imagine selling your bitcoin right now 
153
53
949",@girlgone_crypto,Imagine selling your bitcoin right now ,25 de mar
"Girl Gone Crypto
@girlgone_crypto
·
24 de mar
What’s your favorite portfolio tracker to use?
153
25
278",@girlgone_crypto,What’s your favorite portfolio tracker to use?,24 de mar
"Girl Gone Crypto
@girlgone_crypto
·
24 de mar
Remember… #bitcoin could still go to zero.


96
26
414",@girlgone_crypto,"Remember… #bitcoin could still go to zero.

",24 de mar
"Girl Gone Crypto
@girlgone_crypto
·
24 de mar
Was Elon's plan all along to build a car nice enough that you'd actually trade your bitcoin for it?
44
33
386",@girlgone_crypto,Was Elon's plan all along to build a car nice enough that you'd actually trade your bitcoin for it?,24 de mar
"Girl Gone Crypto
@girlgone_crypto
·
23 de mar
Good morning to everyone, but especially bitcoiners 
41
33
525",@girlgone_crypto,"Good morning to everyone, but especially bitcoiners ",23 de mar
"Girl Gone Crypto
@girlgone_crypto
·
22 de mar
What was your best non-crypto related purchase this last year?
226
21
196",@girlgone_crypto,What was your best non-crypto related purchase this last year?,22 de mar
"Girl Gone Crypto
@girlgone_crypto
·
22 de mar
Oh #bitcoin dipped below 55k? 

These diamond hands didn't notice 
50
42
638",@girlgone_crypto,"Oh #bitcoin dipped below 55k? 

These diamond hands didn't notice ",22 de mar
"Girl Gone Crypto
@girlgone_crypto
·
22 de mar
What are the top #bitcoin myths you wished people understood?
82
24
124",@girlgone_crypto,What are the top #bitcoin myths you wished people understood?,22 de mar
"Girl Gone Crypto
@girlgone_crypto
·
21 de mar
Dear #Bitcoin… go sideways as long as you need to. 

We're fine.
71
89
1,5 mil",@girlgone_crypto,"Dear #Bitcoin… go sideways as long as you need to. 

We're fine.",21 de mar
"Girl Gone Crypto
@girlgone_crypto
·
20 de mar
Do ya'll still have normie friends... or have they pretty much all been converted into crypto friends at this point?
86
20
292",@girlgone_crypto,Do ya'll still have normie friends... or have they pretty much all been converted into crypto friends at this point?,20 de mar
"Girl Gone Crypto
@girlgone_crypto
·
19 de mar
Feeling bullish heading into this weekend 
32
25
289",@girlgone_crypto,Feeling bullish heading into this weekend ,19 de mar
"Girl Gone Crypto
@girlgone_crypto
·
19 de mar
Tell me you’re into #defi… without telling me you’re into defi.
214
29
230",@girlgone_crypto,Tell me you’re into #defi… without telling me you’re into defi.,19 de mar
"Girl Gone Crypto
@girlgone_crypto
·
19 de mar
Citadel shopping… where are the best places to live right now?
94
19
220",@girlgone_crypto,Citadel shopping… where are the best places to live right now?,19 de mar
"Girl Gone Crypto
@girlgone_crypto
·
18 de mar
What percentage of your portfolio is in crypto?
1 mil
132
1 mil",@girlgone_crypto,What percentage of your portfolio is in crypto?,18 de mar
"Girl Gone Crypto
@girlgone_crypto
·
18 de mar
Say hello to the blockchain alternative to fiverr and Upwork - 
@argonfoundation
. A blockchain-based, zero-fee, freelancer platform that runs smart contracts on the #BSC network.

Check them out on PancakeSwap! 
22
41
122",@girlgone_crypto,"Say hello to the blockchain alternative to fiverr and Upwork - 
@argonfoundation
. A blockchain-based, zero-fee, freelancer platform that runs smart contracts on the #BSC network.

Check them out on PancakeSwap! ",18 de mar
"Girl Gone Crypto
@girlgone_crypto
·
17 de mar
Crazy to think that an internet coin can literally change the world.
58
67
654",@girlgone_crypto,Crazy to think that an internet coin can literally change the world.,17 de mar
"Girl Gone Crypto
@girlgone_crypto
·
17 de mar
I feel like St. Patty's Day should be a bitcoiners holiday… since we are clearly all very lucky. 
17
19
198",@girlgone_crypto,I feel like St. Patty's Day should be a bitcoiners holiday… since we are clearly all very lucky. ,17 de mar
"Girl Gone Crypto
@girlgone_crypto
·
17 de mar
Markets better be green today or I'll have to pinch them 
17
32
356",@girlgone_crypto,Markets better be green today or I'll have to pinch them ,17 de mar
"Girl Gone Crypto
@girlgone_crypto
·
17 de mar
#Bitcoin is currently down 10% from its ATH. 

...and it’s still at 55k. 
21
31
318",@girlgone_crypto,"#Bitcoin is currently down 10% from its ATH. 

...and it’s still at 55k. ",17 de mar
"Girl Gone Crypto
@girlgone_crypto
·
16 de mar
Most people do not have enough  ______
845
71
597",@girlgone_crypto,Most people do not have enough  ______,16 de mar
"Girl Gone Crypto
@girlgone_crypto
·
16 de mar
What is fiat? 

Wrong answers only.
499
39
299",@girlgone_crypto,"What is fiat? 

Wrong answers only.",16 de mar
"Girl Gone Crypto
@girlgone_crypto
·
15 de mar
If you were looking for a sign to buy #bitcoin… here it is.
91
130
1,2 mil",@girlgone_crypto,If you were looking for a sign to buy #bitcoin… here it is.,15 de mar
"Girl Gone Crypto
@girlgone_crypto
·
15 de mar
What are you guys buying right now? 
1 mil
94
605",@girlgone_crypto,What are you guys buying right now? ,15 de mar
"Girl Gone Crypto
@girlgone_crypto
·
15 de mar
NFT’s are eating the world 
30
25
205",@girlgone_crypto,"The government has printed about 5.3 trillion dollars worth of stimulus during the pandemic. That’s $43,000 per household. 

How much of that did you actually see?",15 de mar
"Girl Gone Crypto
@girlgone_crypto
·
15 de mar
Saying a little prayer for a bullish week ahead 
18
26
259",@girlgone_crypto,Saying a little prayer for a bullish week ahead ,15 de mar
"Girl Gone Crypto
@girlgone_crypto
·
14 de mar
Honestly can't wait to be bored at 100k
30
31
545",@girlgone_crypto,Honestly can't wait to be bored at 100k,14 de mar
"Girl Gone Crypto
@girlgone_crypto
·
14 de mar
What are your honest predictions for how high #bitcoin will go this bull run?
243
34
332",@girlgone_crypto,What are your honest predictions for how high #bitcoin will go this bull run?,14 de mar
"Girl Gone Crypto
@girlgone_crypto
·
14 de mar
#Bitcoin is creating the next wave of millionaires
77
92
888",@girlgone_crypto,#Bitcoin is creating the next wave of millionaires,14 de mar
"Girl Gone Crypto
@girlgone_crypto
·
14 de mar
POV: It’s 2 years from now and everyone thinks #bitcoin is dead because it crashed all the way back to 60k. 
18
28
270",@girlgone_crypto,POV: It’s 2 years from now and everyone thinks #bitcoin is dead because it crashed all the way back to 60k. ,14 de mar
"Girl Gone Crypto
@girlgone_crypto
·
14 de mar
Sweet as 3.14159265358...
14
15
210",@girlgone_crypto,Sweet as 3.14159265358...,14 de mar
"Girl Gone Crypto
@girlgone_crypto
·
13 de mar
The #bitcoin 200 day moving average just passed 25k 
17
22
354",@girlgone_crypto,The #bitcoin 200 day moving average just passed 25k ,13 de mar
