Field1,Text,Text1,Text2
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
24 de dez de 2019
We have set all our videos to “private” as a pre-caution until we know what’s going on with crypto youtube.

This has been the most insane Christmas ever for me, but the support and unity of the crypto community has been amazing 
242
355
2,2 mil","We have set all our videos to “private” as a pre-caution until we know what’s going on with crypto youtube.

This has been the most insane Christmas ever for me, but the support and unity of the crypto community has been amazing ",Ivan on Tech - Moralis Web3 Operating System ,24 de dez de 2019
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
24 de dez de 2019
The Crypto YouTube Carnage has reached my channel.
Just got also a strike for ""harmful content"" just like 
@ChicoCrypto
 
@ChrisDunnTV
 
@blockchainchick
 
@ChrisConeyInt
 and some others

Can't upload for a week, thank you for this amazing year all and see you in 2020!
152
271
791","The Crypto YouTube Carnage has reached my channel.
Just got also a strike for ""harmful content"" just like 
@ChicoCrypto
 
@ChrisDunnTV
 
@blockchainchick
 
@ChrisConeyInt
 and some others

Can't upload for a week, thank you for this amazing year all and see you in 2020!",Ivan on Tech - Moralis Web3 Operating System ,24 de dez de 2019
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
16 de dez de 2019
Bitcoin might seem like an insane and volatile investment.

But if you ignore the crazy peaks and focus on yearly lows, you see the steady amazing growth:

2011$0.29
2012$3.80
2013$12.77
2014$275.00
2015$152.40
2016$350.92
2017$751.34
2018$3,128.89
2019$3,322.19
40
270
915","Bitcoin might seem like an insane and volatile investment.

But if you ignore the crazy peaks and focus on yearly lows, you see the steady amazing growth:

2011$0.29
2012$3.80
2013$12.77
2014$275.00
2015$152.40
2016$350.92
2017$751.34
2018$3,128.89
2019$3,322.19",Ivan on Tech - Moralis Web3 Operating System ,16 de dez de 2019
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
16 de dez de 2019
What happened to 
@alessiorastani
 YouTube channel?
One of the most popular Bitcoin price channels.

Follow him on twitter because he might be de-platformed from YouTube!!
42
30
149
Mostrar esta sequência","What happened to 
@alessiorastani
 YouTube channel?
One of the most popular Bitcoin price channels.

Follow him on twitter because he might be de-platformed from YouTube!!",Ivan on Tech - Moralis Web3 Operating System ,16 de dez de 2019
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
15 de dez de 2019
FED pumping $425 BILLION of freshly printed fiat into the economy within 30 days.

This is 3x the entire Bitcoin market cap.

“EvEryThiNg’s fInE” 
“THiS is nOt QE”

Buy Bitcoin 
67
427
1,5 mil
Mostrar esta sequência","FED pumping $425 BILLION of freshly printed fiat into the economy within 30 days.

This is 3x the entire Bitcoin market cap.

“EvEryThiNg’s fInE” 
“THiS is nOt QE”

Buy Bitcoin ",Ivan on Tech - Moralis Web3 Operating System ,15 de dez de 2019
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
11 de dez de 2019
Market Research:

DO YOU LIKE TEZOS $XTZ??
YES!!
40,4%
NO!!
19,3%
WHAT IS TEZOS??
20,7%
NOT SURE
19,7%
1.475 votos
·
Resultados finais
28
19
37","Market Research:

DO YOU LIKE TEZOS $XTZ??",Ivan on Tech - Moralis Web3 Operating System ,11 de dez de 2019
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
26 de ago de 2019
Missing 
@DavidHayCrypto
 a lot

I really enjoyed his channel in the past, I mentioned him on the stream today and some people said something happened to him in Venezuela :/

Has anyone heard from him since he stopped posting?
16
9
52","Missing 
@DavidHayCrypto
 a lot

I really enjoyed his channel in the past, I mentioned him on the stream today and some people said something happened to him in Venezuela :/

Has anyone heard from him since he stopped posting?",Ivan on Tech - Moralis Web3 Operating System ,26 de ago de 2019
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
9 de ago de 2019
Hey guys, won't be able to stream today, back next week 
17
4
55","Hey guys, won't be able to stream today, back next week ",Ivan on Tech - Moralis Web3 Operating System ,9 de ago de 2019
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
31 de jul de 2019
Hey guys, not feeling well today will take the rest of the week off 
64
13
212","Hey guys, not feeling well today will take the rest of the week off ",Ivan on Tech - Moralis Web3 Operating System ,31 de jul de 2019
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
2 de jul de 2019
Bitcoin is the only truly scarce thing in the universe except energy and time.

Nakamoto Consensus fuses blocks of information together through energy expenditure.

That’s how true digital scarcity is achieved.
18
48
257","Bitcoin is the only truly scarce thing in the universe except energy and time.

Nakamoto Consensus fuses blocks of information together through energy expenditure.

That’s how true digital scarcity is achieved.",Ivan on Tech - Moralis Web3 Operating System ,2 de jul de 2019
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
1 de jul de 2019
Bitcoin is currently trading at $76k in Zimbabwe.
A 600% premium compared to international prices.

People are DESPERATE to financially exit their corrupt and hyperinflated currency.

The world desperately needs Bitcoin!!!
124
598
2,3 mil","Bitcoin is currently trading at $76k in Zimbabwe.
A 600% premium compared to international prices.

People are DESPERATE to financially exit their corrupt and hyperinflated currency.

The world desperately needs Bitcoin!!!",Ivan on Tech - Moralis Web3 Operating System ,1 de jul de 2019
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
27 de jun de 2019
Many people get frustrated that Bitcoin is going up a lot.

They tell me it’s a scam, vaporware, “not backed by anything”. They thought it died in 2018. Yet it’s the best performing asset of 2019. 

People will understand with time.. But they will miss out on the opportunity
19
36
171
Mostrar esta sequência","Many people get frustrated that Bitcoin is going up a lot.

They tell me it’s a scam, vaporware, “not backed by anything”. They thought it died in 2018. Yet it’s the best performing asset of 2019. 

People will understand with time.. But they will miss out on the opportunity",Ivan on Tech - Moralis Web3 Operating System ,27 de jun de 2019
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
1 de jun de 2019
JUNE IS HERE! 
What will @block_one_ announce today?

@BrendanBlumer
 
@bytemaster7
 
@brockpierce
Social network
46,7%
UBI
7,8%
IBC/Dev tools
5,2%
All above
40,2%
306 votos
·
Resultados finais
3
1
11","JUNE IS HERE! 
What will @block_one_ announce today?

@BrendanBlumer
 
@bytemaster7
 
@brockpierce",Ivan on Tech - Moralis Web3 Operating System ,1 de jun de 2019
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
8 de abr de 2019
Bitcoin SV $BSV fans requested I should stream with Craig.
The issue is that he has blocked me everywhere
I think he didn't like my April Fool's joke after all  :(

Anyway, I'm happy to have a friendly debate on the show any time <3
36
11
196","Bitcoin SV $BSV fans requested I should stream with Craig.
The issue is that he has blocked me everywhere
I think he didn't like my April Fool's joke after all  :(

Anyway, I'm happy to have a friendly debate on the show any time <3",Ivan on Tech - Moralis Web3 Operating System ,8 de abr de 2019
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
29 de mar de 2019
Hey 
@IOHK_Charles
 - stream next week and talk Cardano and functional programming?  DM me if interested
24
19
146","Hey 
@IOHK_Charles
 - stream next week and talk Cardano and functional programming?  DM me if interested",Ivan on Tech - Moralis Web3 Operating System ,29 de mar de 2019
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
14 de jan de 2019
Traveling until Thursday, no GMC until then  be sure to crush the week!!
7
1
23","Traveling until Thursday, no GMC until then  be sure to crush the week!!",Ivan on Tech - Moralis Web3 Operating System ,14 de jan de 2019
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
24 de dez de 2018
This is not ICOs, this is NASDAQ % drop from ATHs. Scam?  

GOPRO -95%
FIT -92%
LC -91%
SNAP -83%
P -80%
ZNGA -77%
HIVE -73%
TRUE -66%
TWTR -63%
SONO -60%
DBX -57%
Z -57%
PS -50%
FTCH -49%
PSTG -48%
SPOT -48%
BOX -46%
DOCU -45%
SVMK -45%
FB -42%
232
2,1 mil
5 mil","This is not ICOs, this is NASDAQ % drop from ATHs. Scam?  

GOPRO -95%
FIT -92%
LC -91%
SNAP -83%
P -80%
ZNGA -77%
HIVE -73%
TRUE -66%
TWTR -63%
SONO -60%
DBX -57%
Z -57%
PS -50%
FTCH -49%
PSTG -48%
SPOT -48%
BOX -46%
DOCU -45%
SVMK -45%
FB -42%",Ivan on Tech - Moralis Web3 Operating System ,24 de dez de 2018
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
7 de dez de 2018
Now that the market cap of Bitcoin Cash SV has surpassed Bitcoin Cash ABC, what is the real Bitcoin Cash?
SV
12,1%
ABC
6%
DONT CARE!! OMG
60,1%
Craig Manipulating Price
21,8%
1.211 votos
·
Resultados finais
21
6
18","Now that the market cap of Bitcoin Cash SV has surpassed Bitcoin Cash ABC, what is the real Bitcoin Cash?",Ivan on Tech - Moralis Web3 Operating System ,7 de dez de 2018
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
17 de out de 2018
|￣￣￣￣￣￣￣￣￣￣￣|
          BEAR MARKET 
       IS NOT FOREVER
|＿＿＿＿＿＿＿＿＿＿＿| 
                \ (•◡•) / 
                  \      / 
                    ---
                    |   |    #yolo
18
41
316","|￣￣￣￣￣￣￣￣￣￣￣|
          BEAR MARKET 
       IS NOT FOREVER
|＿＿＿＿＿＿＿＿＿＿＿| 
                \ (•◡•) / 
                  \      / 
                    ---
                    |   |    #yolo",Ivan on Tech - Moralis Web3 Operating System ,17 de out de 2018
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
17 de out de 2018
We’ve seen lots of fake partnerships and announcements in crypto. I truly hope that @Docademic’s pilot with 
@Uber
 bears fruit and proves the use case for blockchain in health. BUIDLing is especially important in these bearish times! Not a lot of info on this yet though...
9
23
65","We’ve seen lots of fake partnerships and announcements in crypto. I truly hope that @Docademic’s pilot with 
@Uber
 bears fruit and proves the use case for blockchain in health. BUIDLing is especially important in these bearish times! Not a lot of info on this yet though...",Ivan on Tech - Moralis Web3 Operating System ,17 de out de 2018
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
17 de out de 2018
Understanding how to run your own Lightning Network full node is crucial if you want to be part of the revolution for real. Video tutorial coming up this week!
24
44
227",Understanding how to run your own Lightning Network full node is crucial if you want to be part of the revolution for real. Video tutorial coming up this week!,Ivan on Tech - Moralis Web3 Operating System ,17 de out de 2018
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
13 de set de 2018
Payroll taxes (31.42% in Sweden) incentivize businesses to innovate and invest in automation. The paradox is that the same people who are supposed to help and protect the employees (socialists) in reality speed up the technological advancements that replace these people.
8
6
57",Payroll taxes (31.42% in Sweden) incentivize businesses to innovate and invest in automation. The paradox is that the same people who are supposed to help and protect the employees (socialists) in reality speed up the technological advancements that replace these people.,Ivan on Tech - Moralis Web3 Operating System ,13 de set de 2018
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
13 de set de 2018
Inflation is a big problem even for Swedes. Traditionally Sweden has been the land of the iPhones however the new iPhone is not something the average Swede can afford anymore due to exceptionally low SEK. 
@riksbanken
9
4
39","Inflation is a big problem even for Swedes. Traditionally Sweden has been the land of the iPhones however the new iPhone is not something the average Swede can afford anymore due to exceptionally low SEK. 
@riksbanken",Ivan on Tech - Moralis Web3 Operating System ,13 de set de 2018
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
7 de set de 2018
At Blockchain Cruise until Tuesday, back to YouTube next week!
9
5
46","At Blockchain Cruise until Tuesday, back to YouTube next week!",Ivan on Tech - Moralis Web3 Operating System ,7 de set de 2018
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
24 de ago de 2018
Blockchain has only 3 use cases - events, forums and panels.     (dark humor in our dark markets, copyright my friend Alan Wang 2018)  #bitcoin #crypto
8
6
50","Blockchain has only 3 use cases - events, forums and panels.     (dark humor in our dark markets, copyright my friend Alan Wang 2018)  #bitcoin #crypto",Ivan on Tech - Moralis Web3 Operating System ,24 de ago de 2018
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
10 de ago de 2018
Non crypto question. Do you play Starcraft 2? Just picked it up again after several years <3
YES
21,3%
NO
78,7%
737 votos
·
Resultados finais
28
1
16",Non crypto question. Do you play Starcraft 2? Just picked it up again after several years <3,Ivan on Tech - Moralis Web3 Operating System ,10 de ago de 2018
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
24 de jul de 2018
Is Bitcoin seeing a Bull trap or Bull Trend? Speaking from the tech side I can guarantee that Bitcoin has never been stronger and as well developed as it is right now while institutions lining up to enter the field.
Bull trap
37,2%
Bull trend
62,8%
1.097 votos
·
Resultados finais
8
8
34",Is Bitcoin seeing a Bull trap or Bull Trend? Speaking from the tech side I can guarantee that Bitcoin has never been stronger and as well developed as it is right now while institutions lining up to enter the field.,Ivan on Tech - Moralis Web3 Operating System ,24 de jul de 2018
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
4 de jul de 2018
Copyright can never be more important than a free and vibrant Internet. EU is getting out of control with all their copyright initiatives. Look at China and Asia, copyright is not really a thing there and that doesn’t stop innovation and growth. Internet is more important than EU
18
18
103
Mostrar esta sequência","Copyright can never be more important than a free and vibrant Internet. EU is getting out of control with all their copyright initiatives. Look at China and Asia, copyright is not really a thing there and that doesn’t stop innovation and growth. Internet is more important than EU",Ivan on Tech - Moralis Web3 Operating System ,4 de jul de 2018
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
3 de jul de 2018
Taking market share is difficult in bullish times because everyone is thriving and getting a piece. Bearish times on the other hand provide solid businesses, communities and projects with opportunities to shine and expand while weak competitors shrink and contract
3
21
83","Taking market share is difficult in bullish times because everyone is thriving and getting a piece. Bearish times on the other hand provide solid businesses, communities and projects with opportunities to shine and expand while weak competitors shrink and contract",Ivan on Tech - Moralis Web3 Operating System ,3 de jul de 2018
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
24 de jun de 2018
Many spam comments about 
@zilliqa
 on the channel. Not sure if this is a planned marketing push or just random members of the community doing this, but this might be the worst possible marketing ever. The result is that the project looks extremely unprofessional and annoying
20
6
93","Many spam comments about 
@zilliqa
 on the channel. Not sure if this is a planned marketing push or just random members of the community doing this, but this might be the worst possible marketing ever. The result is that the project looks extremely unprofessional and annoying",Ivan on Tech - Moralis Web3 Operating System ,24 de jun de 2018
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
14 de mai de 2018
#Blockchain, just like any disruptive technology, will replace many jobs. Resisting this trend is pointless. Inventing ""fake jobs"" is pointless. Everyone has a personal responsibility to make sure they are relevant as professionals in the job market of tomorrow. Harsh but true:)
11
45
176","#Blockchain, just like any disruptive technology, will replace many jobs. Resisting this trend is pointless. Inventing ""fake jobs"" is pointless. Everyone has a personal responsibility to make sure they are relevant as professionals in the job market of tomorrow. Harsh but true:)",Ivan on Tech - Moralis Web3 Operating System ,14 de mai de 2018
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
15 de mar de 2018
Telegram handles on Telegram pretending to be me and scamming people: @ivanontech02, 
@ivanontech1
, 
@Ivan_On_Tech
. Do not trust anyone, don’t send crypto to anyone until you are 1000% sure who you are talking to. This ecosystem is messed up. My lawyers are going after the scammers
8
4
30","Telegram handles on Telegram pretending to be me and scamming people: @ivanontech02, 
@ivanontech1
, 
@Ivan_On_Tech
. Do not trust anyone, don’t send crypto to anyone until you are 1000% sure who you are talking to. This ecosystem is messed up. My lawyers are going after the scammers",Ivan on Tech - Moralis Web3 Operating System ,15 de mar de 2018
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
13 de mar de 2018
I now have control over 
@IvanOnTech
 handle on Telegram, until now it was controlled by scammers pretending to be me. Together with 
@telegram
 support, we managed to take the handle. Never trust anyone guys, don't send crypto to anyone until you're 1000% sure who you are talking to
8
11
71","I now have control over 
@IvanOnTech
 handle on Telegram, until now it was controlled by scammers pretending to be me. Together with 
@telegram
 support, we managed to take the handle. Never trust anyone guys, don't send crypto to anyone until you're 1000% sure who you are talking to",Ivan on Tech - Moralis Web3 Operating System ,13 de mar de 2018
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
12 de mar de 2018
This is for the Telegram Support. Please give me my username
2
11",This is for the Telegram Support. Please give me my username,Ivan on Tech - Moralis Web3 Operating System ,12 de mar de 2018
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
3 de fev de 2018
Leave feed back for Good Morning Crypto under this tweet! #blockchain
14
3
24",Leave feed back for Good Morning Crypto under this tweet! #blockchain,Ivan on Tech - Moralis Web3 Operating System ,3 de fev de 2018
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
31 de jan de 2018
We've now temporarily closed new enrollments to the academy and will now start launching the course and start sending out invitations to all who purchased the course on pre-sale.  If you did, expect an email within 24h and write to us at academy@ivanontech.com otherwise! 
11
4
46","We've now temporarily closed new enrollments to the academy and will now start launching the course and start sending out invitations to all who purchased the course on pre-sale.  If you did, expect an email within 24h and write to us at academy@ivanontech.com otherwise! ",Ivan on Tech - Moralis Web3 Operating System ,31 de jan de 2018
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
18 de nov de 2017
Should a “white paper” be a boring looking, black-on-white written formal document OR flashy, colorful, attention grabbing marketing document? Which do you trust more? #blockchain #ico
7
5","Should a “white paper” be a boring looking, black-on-white written formal document OR flashy, colorful, attention grabbing marketing document? Which do you trust more? #blockchain #ico",Ivan on Tech - Moralis Web3 Operating System ,18 de nov de 2017
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
17 de nov de 2017
Who knew that 
@bobdylan
 was singing about #blockchain and #crypto all along? How is the management in your organization reacting to the blockchain technology?  (see lyrics below)
1
1
4","Who knew that 
@bobdylan
 was singing about #blockchain and #crypto all along? How is the management in your organization reacting to the blockchain technology?  (see lyrics below)",Ivan on Tech - Moralis Web3 Operating System ,17 de nov de 2017
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
15 de nov de 2017
Came home from Ivan on Tech meetup here in Vilnius, awesome meeting all of you guys! Many selfies were taken and I want to be super clear that if any ICO out there uses any of the selfies they took with me and claim that I support them - they are LIARS and shouldn't be trusted :)
4
23","Came home from Ivan on Tech meetup here in Vilnius, awesome meeting all of you guys! Many selfies were taken and I want to be super clear that if any ICO out there uses any of the selfies they took with me and claim that I support them - they are LIARS and shouldn't be trusted :)",Ivan on Tech - Moralis Web3 Operating System ,15 de nov de 2017
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
17 de jan de 2015
#Laravel gives PHP extra muscle. Simply it's PHP on steroids. No more spaghetti code. No more logic and UI in one place. #webdev 
@laravelphp
1
2
11","#Laravel gives PHP extra muscle. Simply it's PHP on steroids. No more spaghetti code. No more logic and UI in one place. #webdev 
@laravelphp",Ivan on Tech - Moralis Web3 Operating System ,17 de jan de 2015
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
25 de set de 2014
#GunsNRoses are my #programming music tonight. After all these years I've been listening to GNR, ""Don't Cry"" is still my favorite.#indiedev
3
4","#GunsNRoses are my #programming music tonight. After all these years I've been listening to GNR, ""Don't Cry"" is still my favorite.#indiedev",Ivan on Tech - Moralis Web3 Operating System ,25 de set de 2014
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
2 de set de 2014
Coffee shop - the place with the highest Mac-user density in the universe. 
#fact #definition #technology
2
2","Coffee shop - the place with the highest Mac-user density in the universe. 
#fact #definition #technology",Ivan on Tech - Moralis Web3 Operating System ,2 de set de 2014
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
10 de ago de 2014
We gotta be living in a time when #devs have the highest amount of platforms to support ever in history. I hope one day #HTML5 will save us.",We gotta be living in a time when #devs have the highest amount of platforms to support ever in history. I hope one day #HTML5 will save us.,Ivan on Tech - Moralis Web3 Operating System ,10 de ago de 2014
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
31 de jul de 2014
Wow July you still here? Go away already, August is my month!
1
1","Wow July you still here? Go away already, August is my month!",Ivan on Tech - Moralis Web3 Operating System ,31 de jul de 2014
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
30 de jul de 2014
""Just one more compilation and then I'm going to bed!"" Coding is an addiction.. I suspect it messes with ur dopamine :D
#indiedev #gamedev
1
3
1","""Just one more compilation and then I'm going to bed!"" Coding is an addiction.. I suspect it messes with ur dopamine :D
#indiedev #gamedev",Ivan on Tech - Moralis Web3 Operating System ,30 de jul de 2014
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
29 de jul de 2014
2B || !2B - Boolean Shakespeare
#programming
1
2
3","2B || !2B - Boolean Shakespeare
#programming",Ivan on Tech - Moralis Web3 Operating System ,29 de jul de 2014
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
13 de jul de 2014
Applied for acting classes in Stockholm  Acting is an enormous motivation for me at the gym. #Hollywood
2",Applied for acting classes in Stockholm  Acting is an enormous motivation for me at the gym. #Hollywood,Ivan on Tech - Moralis Web3 Operating System ,13 de jul de 2014
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
9 de jul de 2014
Website done, promo vid done, game is being reviewed by Apple. Nothing to code... Gonna fill that void with some #thenewboston tutorials.
2
1
6","Website done, promo vid done, game is being reviewed by Apple. Nothing to code... Gonna fill that void with some #thenewboston tutorials.",Ivan on Tech - Moralis Web3 Operating System ,9 de jul de 2014
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
7 de jul de 2014
""Demo or Die"" is the ""Publish or Perish"" of technology. #gamedev #indiedev #programming
3","""Demo or Die"" is the ""Publish or Perish"" of technology. #gamedev #indiedev #programming",Ivan on Tech - Moralis Web3 Operating System ,7 de jul de 2014
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
7 de jul de 2014
I intended to go to the website of my university but automatically typed ""itunesconnect"".. I should take a break from #gamedev haha
4
2","I intended to go to the website of my university but automatically typed ""itunesconnect"".. I should take a break from #gamedev haha",Ivan on Tech - Moralis Web3 Operating System ,7 de jul de 2014
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
2 de jul de 2014
Boring things (dealing with Photoshop for me) actually become somewhat fun if you brainwash yourself and think ""this is fun! this is fun!"".
4","Boring things (dealing with Photoshop for me) actually become somewhat fun if you brainwash yourself and think ""this is fun! this is fun!"".",Ivan on Tech - Moralis Web3 Operating System ,2 de jul de 2014
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
25 de jun de 2014
If Apple doesn't counter Moto 360 I'm actually going to buy one when it's released. #smartwatch #technology
1
1",If Apple doesn't counter Moto 360 I'm actually going to buy one when it's released. #smartwatch #technology,Ivan on Tech - Moralis Web3 Operating System ,25 de jun de 2014
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
25 de jun de 2014
“Smart” watches are the Afghanistan of technology. Many companies have felt they have the key to win this and yet all have failed. #forbes
1",“Smart” watches are the Afghanistan of technology. Many companies have felt they have the key to win this and yet all have failed. #forbes,Ivan on Tech - Moralis Web3 Operating System ,25 de jun de 2014
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
25 de jun de 2014
Why is #Google making such a big deal of the material design? I mean it looks nice but it's nothing revolutionary..",Why is #Google making such a big deal of the material design? I mean it looks nice but it's nothing revolutionary..,Ivan on Tech - Moralis Web3 Operating System ,25 de jun de 2014
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
25 de jun de 2014
I was really impressed by #WWDC2014. Now it's time for #GoogleIO!",I was really impressed by #WWDC2014. Now it's time for #GoogleIO!,Ivan on Tech - Moralis Web3 Operating System ,25 de jun de 2014
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
24 de jun de 2014
Optimized all PNG files and #ZombieRiver instantly became 3MB smaller without any quality loss. Impressive! #gamedev #indiedev
2
2",Optimized all PNG files and #ZombieRiver instantly became 3MB smaller without any quality loss. Impressive! #gamedev #indiedev,Ivan on Tech - Moralis Web3 Operating System ,24 de jun de 2014
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
20 de jun de 2014
Today is a very special day! I managed to make a bug I struggled with for several weeks look like a feature! :D
#gamedev #indiedev
2
5
2","Today is a very special day! I managed to make a bug I struggled with for several weeks look like a feature! :D
#gamedev #indiedev",Ivan on Tech - Moralis Web3 Operating System ,20 de jun de 2014
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
20 de jun de 2014
Making smoothies makes you wanna buy an entire banana plantation.
2",Making smoothies makes you wanna buy an entire banana plantation.,Ivan on Tech - Moralis Web3 Operating System ,20 de jun de 2014
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
19 de jun de 2014
Why is #iOS so slow at opening suspended apps?It takes under a second for my #Android phone while it's like 2 seconds on my iPhone. #gamedev
2
1",Why is #iOS so slow at opening suspended apps?It takes under a second for my #Android phone while it's like 2 seconds on my iPhone. #gamedev,Ivan on Tech - Moralis Web3 Operating System ,19 de jun de 2014
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
19 de jun de 2014
Trying to fix a bug, changing some code, experimenting, ending up messing up the app... Fixing the app.. Bug still there. Celebrating.
1","Trying to fix a bug, changing some code, experimenting, ending up messing up the app... Fixing the app.. Bug still there. Celebrating.",Ivan on Tech - Moralis Web3 Operating System ,19 de jun de 2014
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
19 de jun de 2014
After months constantly working on the same project motivation can be hard to maintain. System: 45 minutes work, 5 minutes break helps alot
1
1
2","After months constantly working on the same project motivation can be hard to maintain. System: 45 minutes work, 5 minutes break helps alot",Ivan on Tech - Moralis Web3 Operating System ,19 de jun de 2014
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
19 de jun de 2014
If only we had one single mobile platform to worry about.. #HTML5 I'M ROOTING FOR YOU! #mobiledev #gamedev
1
3
3",If only we had one single mobile platform to worry about.. #HTML5 I'M ROOTING FOR YOU! #mobiledev #gamedev,Ivan on Tech - Moralis Web3 Operating System ,19 de jun de 2014
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
14 de jun de 2014
Look up Kygo for great music to listen to when #programming. Melodic, deep and chill. #gamedev #indiedev
1
3
6","Look up Kygo for great music to listen to when #programming. Melodic, deep and chill. #gamedev #indiedev",Ivan on Tech - Moralis Web3 Operating System ,14 de jun de 2014
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
12 de jun de 2014
Check out 
@PurpleOwl_Apps
 and their soon coming apps! If you're into stories you'll definitely like them! #gamedev #indiedev #appdev
1
4
3","Check out 
@PurpleOwl_Apps
 and their soon coming apps! If you're into stories you'll definitely like them! #gamedev #indiedev #appdev",Ivan on Tech - Moralis Web3 Operating System ,12 de jun de 2014
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
12 de jun de 2014
Cannot describe how bad I missed the gym during the vacation! Will start converting bad gains (fat) into good gains (muscle) on Saturday.
2",Cannot describe how bad I missed the gym during the vacation! Will start converting bad gains (fat) into good gains (muscle) on Saturday.,Ivan on Tech - Moralis Web3 Operating System ,12 de jun de 2014
"Ivan on Tech - Moralis Web3 Operating System 
@IvanOnTech
·
11 de jun de 2014
My first #html5 game project will definitely be in #construct. Amazed by its simplicity. Important to master #html5dev as soon as possible!
5",My first #html5 game project will definitely be in #construct. Amazed by its simplicity. Important to master #html5dev as soon as possible!,Ivan on Tech - Moralis Web3 Operating System ,11 de jun de 2014
