Field1,Text,Text1,Text2
"CryptoCurrency News
@CryptoBoomNews
·
14 de mai de 2019
Two former #Coinbase compliance experts joined the team at #Facebook to help with their #cryptocurrency project!!!

Currency is going to be completely digital and those who jump in early have the best chance of winning 
3
15
34",@CryptoBoomNews,"Two former #Coinbase compliance experts joined the team at #Facebook to help with their #cryptocurrency project!!!

Currency is going to be completely digital and those who jump in early have the best chance of winning ",14 de mai de 2019
"CryptoCurrency News
@CryptoBoomNews
·
14 de mai de 2019
#Crypto MarketCap up to $240 Billion with #Bitcoin having a 60% dominance 
7
40",@CryptoBoomNews,#Crypto MarketCap up to $240 Billion with #Bitcoin having a 60% dominance ,14 de mai de 2019
"CryptoCurrency News
@CryptoBoomNews
·
13 de mai de 2019
#Crypto is a good example of the mantra: “Be Fearful When Others Are Greedy and Greedy When Others Are Fearful”

Those who took stuck with it and took advantage over the long bear market are going to be sitting pretty damn good 
2
7
19",@CryptoBoomNews,"#Crypto is a good example of the mantra: “Be Fearful When Others Are Greedy and Greedy When Others Are Fearful”

Those who took stuck with it and took advantage over the long bear market are going to be sitting pretty damn good ",13 de mai de 2019
"CryptoCurrency News
@CryptoBoomNews
·
12 de mai de 2019
2011: $1=1 Bitcoin 
2019: $1=.00015 Bitcoin
4
20
65",@CryptoBoomNews,"2011: $1=1 Bitcoin 
2019: $1=.00015 Bitcoin",12 de mai de 2019
"CryptoCurrency News
@CryptoBoomNews
·
12 de mai de 2019
Prayers for the top buyers who sold the bottom 
2
6
43",@CryptoBoomNews,Prayers for the top buyers who sold the bottom ,12 de mai de 2019
"CryptoCurrency News
@CryptoBoomNews
·
11 de mai de 2019
Won’t be long before #Bitcoin hits 100% returns for 2019  

Q: What other market has those kind of potential returns and is exciting as #Cryptocurrency?

A: None
3
7
23",@CryptoBoomNews,"Won’t be long before #Bitcoin hits 100% returns for 2019  

Q: What other market has those kind of potential returns and is exciting as #Cryptocurrency?

A: None",11 de mai de 2019
"CryptoCurrency News
@CryptoBoomNews
·
10 de mai de 2019
What will the #Bitcoin high be in 2019?
$6,400-$8,000
14%
$8,000-$12,000
30,1%
$12,000-$16,000
18,9%
>$16,000
37,1%
752 votos
·
Resultados finais
2
6
13",@CryptoBoomNews,What will the #Bitcoin high be in 2019?,10 de mai de 2019
"CryptoCurrency News
@CryptoBoomNews
·
10 de mai de 2019
“Cryptocurrency is the right next step in the space of currency” 

-Adena Friedman (President/CEO) Nasdaq
1
12
23",@CryptoBoomNews,"“Cryptocurrency is the right next step in the space of currency” 

-Adena Friedman (President/CEO) Nasdaq",10 de mai de 2019
"CryptoCurrency News
@CryptoBoomNews
·
10 de mai de 2019
#Bitcoin now over $6,300 and the total #Crypto MarketCap quickly approaching $200 Billion 
4
11
57",@CryptoBoomNews,"#Bitcoin now over $6,300 and the total #Crypto MarketCap quickly approaching $200 Billion ",10 de mai de 2019
"CryptoCurrency News
@CryptoBoomNews
·
8 de mai de 2019
⁠”The #cryptocurrency user base could double or triple due to Facebook’s crypto endeavors” - Spencer Bogart
2
4",@CryptoBoomNews,⁠”The #cryptocurrency user base could double or triple due to Facebook’s crypto endeavors” - Spencer Bogart,8 de mai de 2019
"CryptoCurrency News
@CryptoBoomNews
·
7 de mai de 2019
How much of your #crypto portfolio is stashed on an exchange?
100%
34,8%
50%-99%
16,8%
10%-50%
16,8%
<10%
31,6%
376 votos
·
Resultados finais
2
4
6",@CryptoBoomNews,How much of your #crypto portfolio is stashed on an exchange?,7 de mai de 2019
"CryptoCurrency News
@CryptoBoomNews
·
7 de mai de 2019
Asset Class Returns in 2019:

Bitcoin 53%
Crude oil 33%
Tech Stocks 24%
U.S. Real Estate 18%
U.S. Stocks 18%
Global Stocks 13%
Global Real Estate 11%
Natural Resources 10%
Global Bonds 3%
U.S. Bonds 2%
Gold -1%
Agriculture -5%
3
31
58",@CryptoBoomNews,"Asset Class Returns in 2019:

Bitcoin 53%
Crude oil 33%
Tech Stocks 24%
U.S. Real Estate 18%
U.S. Stocks 18%
Global Stocks 13%
Global Real Estate 11%
Natural Resources 10%
Global Bonds 3%
U.S. Bonds 2%
Gold -1%
Agriculture -5%",7 de mai de 2019
"CryptoCurrency News
@CryptoBoomNews
·
6 de mai de 2019
At its core, #Bitcoin is a smart currency, designed by very forward-thinking engineers. It eliminates the need for banks, gets rid of credit card fees, currency exchange fees, money transfer fees, and reduces the need for lawyers in transitions… all good things – Peter Diamandis
3
10
25",@CryptoBoomNews,"At its core, #Bitcoin is a smart currency, designed by very forward-thinking engineers. It eliminates the need for banks, gets rid of credit card fees, currency exchange fees, money transfer fees, and reduces the need for lawyers in transitions… all good things – Peter Diamandis",6 de mai de 2019
"CryptoCurrency News
@CryptoBoomNews
·
5 de mai de 2019
“Paper Money Is Going Away”  

“#Cryptocurrency is a far better way to transfer value than pieces of paper, that’s for sure”

“The technology behind #Bitcoin is quite brilliant”

-
@elonmusk
3
18
62",@CryptoBoomNews,"“Paper Money Is Going Away”  

“#Cryptocurrency is a far better way to transfer value than pieces of paper, that’s for sure”

“The technology behind #Bitcoin is quite brilliant”

-
@elonmusk",5 de mai de 2019
"CryptoCurrency News
@CryptoBoomNews
·
28 de abr de 2019
India banning #cryptocurrency is like a country banning the internet in the 90s! It will only put their country at a competitive disadvantage and will hurt them economically 
6
17
86",@CryptoBoomNews,India banning #cryptocurrency is like a country banning the internet in the 90s! It will only put their country at a competitive disadvantage and will hurt them economically ,28 de abr de 2019
"CryptoCurrency News
@CryptoBoomNews
·
27 de abr de 2019
“We either end up with 1 of 2 scenarios in #Crypto. We’ll either be legends or we’ll be idiots...there is no middle road here” -
@APompliano


Which is it?
Legends
80,2%
Idiots
19,8%
657 votos
·
Resultados finais
10
10
26",@CryptoBoomNews,"“We either end up with 1 of 2 scenarios in #Crypto. We’ll either be legends or we’ll be idiots...there is no middle road here” -
@APompliano


Which is it?",27 de abr de 2019
"CryptoCurrency News
@CryptoBoomNews
·
25 de abr de 2019
Bitfinex printed $850 million more USDT to help cover up its losses.

The federal reserve is going to print $206 Billion more USD in 2019 to help cover up its losses.

Neither one is acceptable 
4
10
59",@CryptoBoomNews,"Bitfinex printed $850 million more USDT to help cover up its losses.

The federal reserve is going to print $206 Billion more USD in 2019 to help cover up its losses.

Neither one is acceptable ",25 de abr de 2019
"CryptoCurrency News
@CryptoBoomNews
·
21 de abr de 2019
What is one coin (besides #BTC) that you would even recommend to your family to buy that is going to elevate to the top of the #Cryptocurrency MarketCap?
174
27
81",@CryptoBoomNews,What is one coin (besides #BTC) that you would even recommend to your family to buy that is going to elevate to the top of the #Cryptocurrency MarketCap?,21 de abr de 2019
"CryptoCurrency News
@CryptoBoomNews
·
20 de abr de 2019
#Binance coin (#BNB) is up 322% and #Bitcoin (#BTC) is up 44% so far in 2019  

Remember when they said #Cryptocurrency was dead 
1
7
37",@CryptoBoomNews,"#Binance coin (#BNB) is up 322% and #Bitcoin (#BTC) is up 44% so far in 2019  

Remember when they said #Cryptocurrency was dead ",20 de abr de 2019
"CryptoCurrency News
@CryptoBoomNews
·
19 de abr de 2019
The saying goes find 3 hobbies:
-one to keep you creative 
-one to keep you in shape
-one to make you money

What 3 hobbies do you have that fulfill these for you?
5
14
33",@CryptoBoomNews,"The saying goes find 3 hobbies:
-one to keep you creative 
-one to keep you in shape
-one to make you money

What 3 hobbies do you have that fulfill these for you?",19 de abr de 2019
"CryptoCurrency News
@CryptoBoomNews
·
17 de abr de 2019
#Coinbase is expanding to 11 new countries: Argentina, Mexico, Peru, Colombia, Chile, India, Hong Kong, South Korea, Indonesia, the Philippines and New Zealand.

This reaches a new combined market of > 2 billion people 
4
38
100",@CryptoBoomNews,"#Coinbase is expanding to 11 new countries: Argentina, Mexico, Peru, Colombia, Chile, India, Hong Kong, South Korea, Indonesia, the Philippines and New Zealand.

This reaches a new combined market of > 2 billion people ",17 de abr de 2019
"CryptoCurrency News
@CryptoBoomNews
·
17 de abr de 2019
What will have the highest returns over the next 10 years?
Real Estate
10,2%
Cryptocurrency
82,5%
Gold/Silver
3%
Stock Market
4,3%
1.298 votos
·
Resultados finais
14
12
24",@CryptoBoomNews,What will have the highest returns over the next 10 years?,17 de abr de 2019
"CryptoCurrency News
@CryptoBoomNews
·
14 de abr de 2019
How many #Altcoins do you hold in your portfolio?
>25
12,1%
15-25
10,4%
5-14
36,2%
<5
41,2%
919 votos
·
Resultados finais
3
3
2",@CryptoBoomNews,How many #Altcoins do you hold in your portfolio?,14 de abr de 2019
"CryptoCurrency News
@CryptoBoomNews
·
9 de abr de 2019
How much of your overall #Crypto portfolio is invested in #Bitcoin?
<25%
64%
25%-50%
11,6%
50%-75%
10,3%
>75%
14,1%
545 votos
·
Resultados finais
5",@CryptoBoomNews,How much of your overall #Crypto portfolio is invested in #Bitcoin?,9 de abr de 2019
"CryptoCurrency News
@CryptoBoomNews
·
9 de abr de 2019
Somebody sent $62 million in #Bitcoin (12,673 #BTC) the other day and it cost them $4.50 in fees!

#Cryptocurrency truly is life changing technology 
11
43
136",@CryptoBoomNews,"Somebody sent $62 million in #Bitcoin (12,673 #BTC) the other day and it cost them $4.50 in fees!

#Cryptocurrency truly is life changing technology ",9 de abr de 2019
"CryptoCurrency News
@CryptoBoomNews
·
8 de abr de 2019
#Cryptocurrency MC- $181 Billion
#Crypto 24hr Volume- $64 Billion
#Bitcoin Dominance- 50.8%

Onwards 
3
9
24",@CryptoBoomNews,"#Cryptocurrency MC- $181 Billion
#Crypto 24hr Volume- $64 Billion
#Bitcoin Dominance- 50.8%

Onwards ",8 de abr de 2019
"CryptoCurrency News
@CryptoBoomNews
·
2 de abr de 2019
April Fools Day is just a chance for everybody to practice what mainstream media does on a daily basis 
3
2
19",@CryptoBoomNews,April Fools Day is just a chance for everybody to practice what mainstream media does on a daily basis ,2 de abr de 2019
"CryptoCurrency News
@CryptoBoomNews
·
1 de abr de 2019
April Fools is the only day of the year that you can say fiat is a better currency than Bitcoin 
5
4
20",@CryptoBoomNews,April Fools is the only day of the year that you can say fiat is a better currency than Bitcoin ,1 de abr de 2019
"CryptoCurrency News
@CryptoBoomNews
·
1 de abr de 2019
The #Crypto MarketCap has quietly jumped back over $145 Billion. What will it be 5 years from now?
0-$100 Billion
6,7%
$100B-$1Trillion
23,6%
$1Trillion-3Trillion
36,6%
>$3Trillion
33,1%
661 votos
·
Resultados finais
3
9
20",@CryptoBoomNews,The #Crypto MarketCap has quietly jumped back over $145 Billion. What will it be 5 years from now?,1 de abr de 2019
"CryptoCurrency News
@CryptoBoomNews
·
26 de mar de 2019
▬▬▬.◙.▬▬▬
═▂▄▄▓▄▄▂ 
◢◤ █▀▀████▄▄▄▄◢◤ 
█▄ █ █▄ ███▀▀▀▀▀▀▀╬ 
◥█████◤
══╩══╩═
╬═╬
╬═╬ 
╬═╬ Just dropped down to say:
╬═╬ 
╬═╬ #Bitcoin will never die! 
╬═╬☻/ 
╬═╬/▌ 
╬═╬/  \
7
3
23",@CryptoBoomNews,"▬▬▬.◙.▬▬▬
═▂▄▄▓▄▄▂ 
◢◤ █▀▀████▄▄▄▄◢◤ 
█▄ █ █▄ ███▀▀▀▀▀▀▀╬ 
◥█████◤
══╩══╩═
╬═╬
╬═╬ 
╬═╬ Just dropped down to say:
╬═╬ 
╬═╬ #Bitcoin will never die! 
╬═╬☻/ 
╬═╬/▌ 
╬═╬/  \",26 de mar de 2019
"CryptoCurrency News
@CryptoBoomNews
·
21 de mar de 2019
What would your Final Four of #cryptocurrency look like?
33
1
17",@CryptoBoomNews,What would your Final Four of #cryptocurrency look like?,21 de mar de 2019
"CryptoCurrency News
@CryptoBoomNews
·
20 de mar de 2019
Switzerland’s largest retailer (Digitec Galaxus) is now accepting #Bitcoin 

Altcoins that will be accepted include Bitcoin Cash (#BCH), Bitcoin Cash SV (#BSV), Ethereum (#ETH), Ripple (#XRP), Binance Coin (#BNB), Litecoin (#LTC), TRON (#TRX), OmiseGo (#OMG), and NEO (#NEO) 
1
24
55",@CryptoBoomNews,"Switzerland’s largest retailer (Digitec Galaxus) is now accepting #Bitcoin 

Altcoins that will be accepted include Bitcoin Cash (#BCH), Bitcoin Cash SV (#BSV), Ethereum (#ETH), Ripple (#XRP), Binance Coin (#BNB), Litecoin (#LTC), TRON (#TRX), OmiseGo (#OMG), and NEO (#NEO) ",20 de mar de 2019
"CryptoCurrency News
@CryptoBoomNews
·
15 de mar de 2019
We are looking to try and provide as much value to the community and get everybody involved as possible.  Going to try and integrate everybody’s suggestions and make this more of a #crypto community page. DM us with any poll suggestions, content, etc. and we will tag you 
5
3
12",@CryptoBoomNews,"We are looking to try and provide as much value to the community and get everybody involved as possible.  Going to try and integrate everybody’s suggestions and make this more of a #crypto community page. DM us with any poll suggestions, content, etc. and we will tag you ",15 de mar de 2019
"CryptoCurrency News
@CryptoBoomNews
·
15 de mar de 2019
“Bitcoin has the potential to kill gold as the public familiarizes itself with blockchain technology and develops trust in cryptocurrencies”

- Cameron and Tyler Winklevoss
2
8
38",@CryptoBoomNews,"“Bitcoin has the potential to kill gold as the public familiarizes itself with blockchain technology and develops trust in cryptocurrencies”

- Cameron and Tyler Winklevoss",15 de mar de 2019
"CryptoCurrency News
@CryptoBoomNews
·
13 de mar de 2019
Everybody freaking out because Instagram and Facebook are down.

Crypto Twitter never goes down!
4
6
16",@CryptoBoomNews,"Everybody freaking out because Instagram and Facebook are down.

Crypto Twitter never goes down!",13 de mar de 2019
"CryptoCurrency News
@CryptoBoomNews
·
12 de mar de 2019
What do you believe to be the safest way to store your private keys?
Online Encryption
15,3%
3rd party
11,3%
Safe/Steel Plate
43,1%
Memorize
30,3%
320 votos
·
Resultados finais
7
7
6",@CryptoBoomNews,What do you believe to be the safest way to store your private keys?,12 de mar de 2019
"CryptoCurrency News
@CryptoBoomNews
·
9 de mar de 2019
For anybody invested in #cryptocurrency...what age bracket do you fall into?
18-29
34,9%
30-39
39,1%
40-49
18,5%
50+
7,5%
951 votos
·
Resultados finais
4
8
15",@CryptoBoomNews,For anybody invested in #cryptocurrency...what age bracket do you fall into?,9 de mar de 2019
"CryptoCurrency News
@CryptoBoomNews
·
7 de mar de 2019
Bank of America, JP Morgan, Citigroup, Wells Fargo, Deutsche Bank, and Goldman Sachs have been fined a combined $142 billion over the past 20 years for illegal practices.

#LongBitcoinShortTheBankers
7
21
61",@CryptoBoomNews,"Bank of America, JP Morgan, Citigroup, Wells Fargo, Deutsche Bank, and Goldman Sachs have been fined a combined $142 billion over the past 20 years for illegal practices.

#LongBitcoinShortTheBankers",7 de mar de 2019
"CryptoCurrency News
@CryptoBoomNews
·
7 de mar de 2019
Comment below with where you are located to connect with others near you that are also in the #crypto community! 

Anybody else besides us in Charlotte, NC?
23
2
13",@CryptoBoomNews,"Comment below with where you are located to connect with others near you that are also in the #crypto community! 

Anybody else besides us in Charlotte, NC?",7 de mar de 2019
"CryptoCurrency News
@CryptoBoomNews
·
6 de mar de 2019
Everyday your paper money becomes worth less than the previous day as the Fed continues to print more out of thin air. 

Banks can then loan 7-10x more than what they have on deposit and charge you interest on this currency that is nothing more than numbers typed on paper 
3
16
33",@CryptoBoomNews,"Everyday your paper money becomes worth less than the previous day as the Fed continues to print more out of thin air. 

Banks can then loan 7-10x more than what they have on deposit and charge you interest on this currency that is nothing more than numbers typed on paper ",6 de mar de 2019
"CryptoCurrency News
@CryptoBoomNews
·
4 de mar de 2019
What is the top complaint you have about the #crypto world?
Hard to store crypto
14,1%
Bear markets make me 
41,1%
Scams
39,8%
Other (comment below)
4,9%
891 votos
·
Resultados finais
26
6
14",@CryptoBoomNews,What is the top complaint you have about the #crypto world?,4 de mar de 2019
"CryptoCurrency News
@CryptoBoomNews
·
3 de mar de 2019
""I was reading in the paper today that Congress wants to replace the dollar bill with a coin. They’ve already done it. It’s called a nickel"" -Jay Leno
3
6
35",@CryptoBoomNews,"""I was reading in the paper today that Congress wants to replace the dollar bill with a coin. They’ve already done it. It’s called a nickel"" -Jay Leno",3 de mar de 2019
"CryptoCurrency News
@CryptoBoomNews
·
1 de mar de 2019
JP Morgan launched their own #cryptocurrency and now #Facebook, #Telegram, and #Signal are in the works to do the same  

Soon #crypto will be the standard form of currency in our digital world. The virus is spreading 
10
38
115",@CryptoBoomNews,"JP Morgan launched their own #cryptocurrency and now #Facebook, #Telegram, and #Signal are in the works to do the same  

Soon #crypto will be the standard form of currency in our digital world. The virus is spreading ",1 de mar de 2019
"CryptoCurrency News
@CryptoBoomNews
·
27 de fev de 2019
What is the worst thing about the banks compared to #Bitcoin? 

#LongBitcoinShortTheBanker
Bank accounts get hacked
6,2%
Ridiculous Fees
56,1%
Not open 24/7
29,7%
Other (comment below)
8,1%
617 votos
·
Resultados finais
22
4
20",@CryptoBoomNews,"What is the worst thing about the banks compared to #Bitcoin? 

#LongBitcoinShortTheBanker",27 de fev de 2019
"CryptoCurrency News
@CryptoBoomNews
·
26 de fev de 2019
The digital world we live in definitely has the need for digital assets. The most valuable companies of the future will fill that need 
1
5
13",@CryptoBoomNews,The digital world we live in definitely has the need for digital assets. The most valuable companies of the future will fill that need ,26 de fev de 2019
"CryptoCurrency News
@CryptoBoomNews
·
26 de fev de 2019
What #cryptocurrency exchange is currently your favorite?
Binance
66,6%
Coinbase
15,4%
Bittrex
8,3%
Other (comment below)
9,7%
1.570 votos
·
Resultados finais
36
7
15",@CryptoBoomNews,What #cryptocurrency exchange is currently your favorite?,26 de fev de 2019
"CryptoCurrency News
@CryptoBoomNews
·
21 de fev de 2019
Elon Musk says #Bitcoin and #Cryptocurrency will replace paper currency. What celebrity will be the next to mention #Crypto being the future of finance?
Donald Trump
40,8%
Kanye West
29,3%
Kim Kardashian
10,5%
Other (Comment Below)
19,5%
687 votos
·
Resultados finais
14
10
16",@CryptoBoomNews,Elon Musk says #Bitcoin and #Cryptocurrency will replace paper currency. What celebrity will be the next to mention #Crypto being the future of finance?,21 de fev de 2019
"CryptoCurrency News
@CryptoBoomNews
·
6 de fev de 2019
We need more people in the world like 
@jack
 who is active and engaged in helping create not only an open conversation on #Twitter but also endorsing a financial system using #cryptocurrency that helps create freedom and fairness to all! 

#BitcoinTwitter #TheFutureIsNow
2
8
17",@CryptoBoomNews,"We need more people in the world like 
@jack
 who is active and engaged in helping create not only an open conversation on #Twitter but also endorsing a financial system using #cryptocurrency that helps create freedom and fairness to all! 

#BitcoinTwitter #TheFutureIsNow",6 de fev de 2019
"CryptoCurrency News
@CryptoBoomNews
·
5 de fev de 2019
What is the one #crypto bag you hold that you will never sell?
148
16
49",@CryptoBoomNews,What is the one #crypto bag you hold that you will never sell?,5 de fev de 2019
"CryptoCurrency News
@CryptoBoomNews
·
29 de jan de 2019
Everybody on #crypto twitter has gone from Ramen noodles to water fast. Times are tough!
4
1
12",@CryptoBoomNews,Everybody on #crypto twitter has gone from Ramen noodles to water fast. Times are tough!,29 de jan de 2019
"CryptoCurrency News
@CryptoBoomNews
·
17 de jan de 2019
What is the biggest bag that you have in this bear market?
Bitcoin
25,5%
Ethereum
12,3%
Ripple
26%
Other (Comment below)
36,2%
3.087 votos
·
Resultados finais
249
34
56",@CryptoBoomNews,What is the biggest bag that you have in this bear market?,17 de jan de 2019
"CryptoCurrency News
@CryptoBoomNews
·
16 de jan de 2019
Bitcoin could be the resistance currency says 
@maxkeiser
 while 
@jack
 says Bitcoin could be the internet currency 

No matter what kind of currency it becomes.....Bitcoin will always be the most sound currency in the world
4
10
23",@CryptoBoomNews,"Bitcoin could be the resistance currency says 
@maxkeiser
 while 
@jack
 says Bitcoin could be the internet currency 

No matter what kind of currency it becomes.....Bitcoin will always be the most sound currency in the world",16 de jan de 2019
"CryptoCurrency News
@CryptoBoomNews
·
14 de jan de 2019
Comment below with the last thing that you purchased using #Bitcoin or any other #cryptocurrency?
38
6
9
Mostrar esta sequência",@CryptoBoomNews,Comment below with the last thing that you purchased using #Bitcoin or any other #cryptocurrency?,14 de jan de 2019
"CryptoCurrency News
@CryptoBoomNews
·
8 de jan de 2019
""Imagine if your email worked like your money, that is to say it was available from 9-5pm Mon-Fri and it took sometimes up to 3-5 days for someone in another country to get your message""

-Tyler and Cameron Winklevoss, founders of Gemini Trust
7
11
30",@CryptoBoomNews,"""Imagine if your email worked like your money, that is to say it was available from 9-5pm Mon-Fri and it took sometimes up to 3-5 days for someone in another country to get your message""

-Tyler and Cameron Winklevoss, founders of Gemini Trust",8 de jan de 2019
"CryptoCurrency News
@CryptoBoomNews
·
6 de jan de 2019
If you had $10,000 to invest in #cryptocurrency right now...what would your #crypto portfolio allocation look like?
212
31
107",@CryptoBoomNews,"If you had $10,000 to invest in #cryptocurrency right now...what would your #crypto portfolio allocation look like?",6 de jan de 2019
"CryptoCurrency News
@CryptoBoomNews
·
12 de dez de 2018
What #Altcoin is the biggest bargain that you are targeting right now during this bear market?
224
32
91",@CryptoBoomNews,What #Altcoin is the biggest bargain that you are targeting right now during this bear market?,12 de dez de 2018
"CryptoCurrency News
@CryptoBoomNews
·
2 de dez de 2018
What #altcoin would you load up on right now for early retirement in 5 years?
454
83
214",@CryptoBoomNews,What #altcoin would you load up on right now for early retirement in 5 years?,2 de dez de 2018
"CryptoCurrency News
@CryptoBoomNews
·
2 de dez de 2018
Who gets the 4th spot in the College Football Championship?
Ohio State
34,1%
Georgia
29%
Oklahoma
36,9%
214 votos
·
Resultados finais
2
3
2",@CryptoBoomNews,Who gets the 4th spot in the College Football Championship?,2 de dez de 2018
"CryptoCurrency News
@CryptoBoomNews
·
29 de nov de 2018
Deutsche Bank calls #Bitcoin a risk for criminal activity and then they get raided today by German police for money laundering allegations 
17
88
211",@CryptoBoomNews,Deutsche Bank calls #Bitcoin a risk for criminal activity and then they get raided today by German police for money laundering allegations ,29 de nov de 2018
"CryptoCurrency News
@CryptoBoomNews
·
29 de nov de 2018
What is the #Bitcoin price going  to be at the end of the year?
>$8k
25,9%
$5k-$8k
29,3%
$3k-$5k
26%
<$3k
18,7%
1.138 votos
·
Resultados finais
6
10
22",@CryptoBoomNews,What is the #Bitcoin price going  to be at the end of the year?,29 de nov de 2018
"CryptoCurrency News
@CryptoBoomNews
·
27 de nov de 2018
Ohio state treasurer, Josh Mandel, said accepting #Bitcoin for taxes is intended to be a signal of the state’s broader ambitions to remake itself in a more tech-friendly image  

Ohio is off to a great start to help make themselves a national leader in blockchain technology 
2
15
46",@CryptoBoomNews,"Ohio state treasurer, Josh Mandel, said accepting #Bitcoin for taxes is intended to be a signal of the state’s broader ambitions to remake itself in a more tech-friendly image  

Ohio is off to a great start to help make themselves a national leader in blockchain technology ",27 de nov de 2018
"CryptoCurrency News
@CryptoBoomNews
·
25 de nov de 2018
Human Psychology 101 

Bull market at $20k- This is life changing technology and you better invest now because it's going to $1 million! 

Bear Market at $4k- This is going to $1k and maybe even 0. You are crazy if you buy now!
7
24
94",@CryptoBoomNews,"Human Psychology 101 

Bull market at $20k- This is life changing technology and you better invest now because it's going to $1 million! 

Bear Market at $4k- This is going to $1k and maybe even 0. You are crazy if you buy now!",25 de nov de 2018
"CryptoCurrency News
@CryptoBoomNews
·
24 de nov de 2018
The fundamentals and outlook for #Crypto is much stronger today at $125 billion MarketCap than it was in January at over $800 billion 

Many people in January were driven by greed and wouldn't sell....and today many are driven by fear and won't buy 
10
18
56",@CryptoBoomNews,"The fundamentals and outlook for #Crypto is much stronger today at $125 billion MarketCap than it was in January at over $800 billion 

Many people in January were driven by greed and wouldn't sell....and today many are driven by fear and won't buy ",24 de nov de 2018
"CryptoCurrency News
@CryptoBoomNews
·
22 de nov de 2018
What are you most excited about for the future?
Virtual Reality
10,8%
Artificial Intelligence
20,8%
5g technology
5,3%
Digital Currency
63,1%
758 votos
·
Resultados finais
11
6
19",@CryptoBoomNews,What are you most excited about for the future?,22 de nov de 2018
"CryptoCurrency News
@CryptoBoomNews
·
21 de nov de 2018
What is the #Bitcoin price going  to be at the end of the year?
>$8k
25,7%
$5k-8k
24,5%
$3k-$5k
26%
<$3k
23,8%
1.380 votos
·
Resultados finais
10
5
20",@CryptoBoomNews,What is the #Bitcoin price going  to be at the end of the year?,21 de nov de 2018
"CryptoCurrency News
@CryptoBoomNews
·
21 de nov de 2018
Too many people get rekt because they follow their emotions and enter investments without a long term plan.

This is why people panic sell at the bottom of markets and hold/buy more at the top of markets 
3
8
31",@CryptoBoomNews,"Too many people get rekt because they follow their emotions and enter investments without a long term plan.

This is why people panic sell at the bottom of markets and hold/buy more at the top of markets ",21 de nov de 2018
"CryptoCurrency News
@CryptoBoomNews
·
20 de nov de 2018
What is your biggest financial stressor?
Student loans
19,9%
Credit cards
21,5%
Monthly bills
38,2%
Spouse's spending habits
20,3%
497 votos
·
Resultados finais
6
6
7",@CryptoBoomNews,What is your biggest financial stressor?,20 de nov de 2018
"CryptoCurrency News
@CryptoBoomNews
·
17 de nov de 2018
It took #Bitcoin 21 days to go from $8,000 to $20,000. Let's do that again 
20
45
169",@CryptoBoomNews,"It took #Bitcoin 21 days to go from $8,000 to $20,000. Let's do that again ",17 de nov de 2018
"CryptoCurrency News
@CryptoBoomNews
·
14 de nov de 2018
They say millenials are lazy. Retire early and prove them right.

#Crypto #FinancialFreedom
5
6
22",@CryptoBoomNews,"They say millenials are lazy. Retire early and prove them right.

#Crypto #FinancialFreedom",14 de nov de 2018
"CryptoCurrency News
@CryptoBoomNews
·
6 de nov de 2018
Happy Voting Day  

Which #cryptocurrency portfolio trio would you choose from below to hold for 3 years for the largest overall gains?
BTC/ETH/LTC
48,1%
ZRX/BAT/ADA
23,3%
WAN/ICX/LINK
12%
Other Trio(Comment Below)
16,5%
1.737 votos
·
Resultados finais
100
23
39",@CryptoBoomNews,"Happy Voting Day  

Which #cryptocurrency portfolio trio would you choose from below to hold for 3 years for the largest overall gains?",6 de nov de 2018
"CryptoCurrency News
@CryptoBoomNews
·
1 de nov de 2018
Jamie Dimon sure talks about #Bitcoin a lot for not caring about it 
1
4
14",@CryptoBoomNews,Jamie Dimon sure talks about #Bitcoin a lot for not caring about it ,1 de nov de 2018
"CryptoCurrency News
@CryptoBoomNews
·
31 de out de 2018
What is the single biggest #Altcoin bag that you currently hold?
221
28
81",@CryptoBoomNews,What is the single biggest #Altcoin bag that you currently hold?,31 de out de 2018
"CryptoCurrency News
@CryptoBoomNews
·
31 de out de 2018
Happy 10th Birthday #Bitcoin  

Prices throughout the Years: 

2009- $.0001
2010- $.07
2011- $4.54
2012- $13.24
2013- $732
2014- $321
2015- $430.89
2016- $966.30
2017- $19,666
2018-  ?????
27
104
186",@CryptoBoomNews,"Happy 10th Birthday #Bitcoin  

Prices throughout the Years: 

2009- $.0001
2010- $.07
2011- $4.54
2012- $13.24
2013- $732
2014- $321
2015- $430.89
2016- $966.30
2017- $19,666
2018-  ?????",31 de out de 2018
"CryptoCurrency News
@CryptoBoomNews
·
29 de out de 2018
Having the right to free speech such as 
@getongab
 and access to decentralized money such as #cryptocurrency should be a right for all people. Everybody is so conditioned these days that they don't see how important those freedoms are for every individual in the world to have 
1
4
5",@CryptoBoomNews,"Having the right to free speech such as 
@getongab
 and access to decentralized money such as #cryptocurrency should be a right for all people. Everybody is so conditioned these days that they don't see how important those freedoms are for every individual in the world to have ",29 de out de 2018
"CryptoCurrency News
@CryptoBoomNews
·
25 de out de 2018
Learning and thinking are the single best long-term investments you can make in your career. Learning and thinking determine our decisions. Then, decisions determine our results.
2
3
7",@CryptoBoomNews,"Learning and thinking are the single best long-term investments you can make in your career. Learning and thinking determine our decisions. Then, decisions determine our results.",25 de out de 2018
